ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.02702780000,0.05103120000,0.98489380000,0.07836020000,0.56550230000,0.15413530000,0.68029540000,0.04428060000,0.60027110000,0.53549490000,0.50204080000,0.17603650000,0.06211560000,0.03010310000,0.10711600000,0.15413530000,3
0.04394940000,0.05535060000,0.99316520000,0.14617000000,0.58028750000,0.22806360000,0.71997700000,0.08922720000,0.62333910000,0.54653500000,0.50612240000,0.18404510000,0.11280480000,0.06453610000,0.17224030000,0.22806360000,3
0.01175810000,0.21202490000,0.94501730000,0.10787690000,0.39642980000,0.21816730000,0.75560240000,0.06893600000,0.72182160000,0.71788620000,0.37836730000,0.37379840000,0.06626700000,0.03216490000,0.07838830000,0.21816730000,3
0.01989760000,0.10897380000,0.97695960000,0.11939090000,0.54475040000,0.17991660000,0.70718820000,0.06611500000,0.62962400000,0.57325080000,0.48571430000,0.22039980000,0.14232360000,0.11340210000,0.08694270000,0.17991660000,3
0.03589400000,0.10687780000,0.98004880000,0.13178170000,0.55712280000,0.19452810000,0.69970150000,0.07463020000,0.62151560000,0.58794440000,0.48571430000,0.23873000000,0.10620140000,0.05505150000,0.14126010000,0.19452810000,3
0.61638180000,0.07138680000,0.92742700000,0.02805910000,0.84315330000,0.04679700000,0.23142210000,0.01249800000,0.20554580000,0.30412510000,0.80816330000,0.11642480000,0.02070540000,0.00775250000,0.78451570000,0.04679700000,3
0.01740660000,0.09425130000,0.97578910000,0.09909160000,0.55267200000,0.17793570000,0.70746310000,0.05713820000,0.62570340000,0.56351540000,0.49387760000,0.21435930000,0.08377500000,0.04453610000,0.06459720000,0.17793570000,3
0.23089700000,0.28689170000,0.87835430000,0.06905500000,0.61577590000,0.10446200000,0.48023110000,0.03267050000,0.45416050000,0.60522120000,0.55102040000,0.33954690000,0.04558490000,0.01793810000,0.47598190000,0.10446200000,3
0.01406290000,0.10734460000,0.96857100000,0.09029210000,0.46693990000,0.16926450000,0.70231700000,0.05162190000,0.65149480000,0.61824820000,0.44081630000,0.25858480000,0.06954720000,0.03329900000,0.05097850000,0.16926450000,3
0.54986290000,0.04467420000,0.91957250000,0.01593800000,0.82822590000,0.03926870000,0.25378770000,0.00711550000,0.22424570000,0.31415620000,0.77959180000,0.09508440000,0.01134550000,0.00472370000,0.74038190000,0.03926870000,3
0.00892520000,0.07460320000,0.98416020000,0.11045470000,0.45590970000,0.22355730000,0.76614450000,0.07221360000,0.69883730000,0.61579680000,0.43265310000,0.23987300000,0.08714260000,0.04824740000,0.05213750000,0.22355730000,3
0.02489060000,0.05285940000,0.94377260000,0.02634450000,0.55666490000,0.10397820000,0.62479500000,0.01530090000,0.56502390000,0.52455080000,0.50612240000,0.17243890000,0.01570920000,0.00787830000,0.08698080000,0.10397820000,3
0.00814100000,0.07442840000,0.97631650000,0.07969310000,0.45431990000,0.21589470000,0.76253790000,0.05715440000,0.69461270000,0.61173290000,0.43265310000,0.24013190000,0.04767130000,0.02288660000,0.04047990000,0.21589470000,3
0.00540310000,0.10630400000,0.96722740000,0.08618820000,0.38292620000,0.23836460000,0.78050530000,0.06552010000,0.73752620000,0.67139630000,0.38938780000,0.29815230000,0.05579010000,0.03237110000,0.04419250000,0.23836460000,3
0.66109640000,0.08353010000,0.88717310000,0.02165190000,0.86021960000,0.04139970000,0.20726360000,0.00946730000,0.18382000000,0.28096050000,0.83265310000,0.11577090000,0.01422840000,0.00496760000,0.81269180000,0.04139970000,3
0.00542040000,0.11989380000,0.98001800000,0.14766920000,0.39482050000,0.28358860000,0.81098570000,0.10534450000,0.75213160000,0.67770150000,0.39102040000,0.30720160000,0.11773920000,0.07154640000,0.03596280000,0.28358860000,3
0.01926980000,0.05163620000,0.99220700000,0.12586430000,0.54885560000,0.18922690000,0.71444650000,0.07116470000,0.62697080000,0.54248980000,0.49387760000,0.18214350000,0.12804730000,0.07556700000,0.08245380000,0.18922690000,3
0.54834170000,0.11721120000,0.76562950000,0.01490410000,0.80736880000,0.03920190000,0.25522760000,0.00620170000,0.23042380000,0.35990490000,0.76734690000,0.15494520000,0.00720950000,0.00211420000,0.73939650000,0.03920190000,3
0.00688480000,0.28306590000,0.89696620000,0.07977670000,0.31541440000,0.20989970000,0.75685630000,0.05441280000,0.75857360000,0.79185550000,0.32857140000,0.48444590000,0.03648290000,0.01505150000,0.05411630000,0.20989970000,3
0.00981320000,0.10863130000,0.96138690000,0.07618250000,0.44833210000,0.18480130000,0.73218670000,0.04850220000,0.67961240000,0.63047480000,0.42857140000,0.26593860000,0.05121810000,0.02577320000,0.04443740000,0.18480130000,3
0.22516680000,0.13451860000,0.93367420000,0.05750740000,0.62331520000,0.10278000000,0.49357260000,0.02847520000,0.46171460000,0.56582400000,0.55918370000,0.24699220000,0.04056660000,0.01824740000,0.47150030000,0.10278000000,3
0.01221070000,0.10496650000,0.97931000000,0.12567360000,0.44971570000,0.20028330000,0.73326770000,0.07307120000,0.68076130000,0.64584740000,0.42448980000,0.27473090000,0.11483990000,0.06587630000,0.05290210000,0.20028330000,3
0.03020470000,0.04049470000,0.99412810000,0.11673540000,0.59567110000,0.17671760000,0.67343250000,0.06502140000,0.58354080000,0.50378800000,0.52653060000,0.15431060000,0.08249140000,0.03618560000,0.09720970000,0.17671760000,3
0.03019860000,0.07222470000,0.99040370000,0.15377820000,0.50060880000,0.22479290000,0.73571980000,0.09133850000,0.66072920000,0.59621670000,0.45306120000,0.22164090000,0.13936020000,0.08391750000,0.15834800000,0.22479290000,3
0.00710910000,0.08110140000,0.99127710000,0.18395300000,0.43785540000,0.28296110000,0.80315080000,0.12096630000,0.73034280000,0.63175990000,0.42040820000,0.25569590000,0.15649640000,0.09103090000,0.04509440000,0.28296110000,3
0.00460340000,0.05148190000,0.98620970000,0.08469520000,0.44678310000,0.24608830000,0.77584610000,0.06749180000,0.70180430000,0.56858960000,0.45306120000,0.20568640000,0.07236320000,0.04422680000,0.01485090000,0.24608830000,3
0.71262900000,0.02415020000,0.69473260000,0.00236460000,0.89669950000,0.02071310000,0.15194330000,0.00100700000,0.13197390000,0.21138440000,0.86530610000,0.05505060000,0.00059160000,0.00009550000,0.84362950000,0.02071310000,3
0.00467390000,0.08004490000,0.98131280000,0.10406220000,0.40622380000,0.25587580000,0.78815600000,0.07834930000,0.72872790000,0.63129380000,0.41632650000,0.25981250000,0.06826740000,0.03422680000,0.01713130000,0.25587580000,3
0.03958450000,0.06608350000,0.97386310000,0.06512040000,0.50187580000,0.14747950000,0.66054640000,0.03753100000,0.60820120000,0.59138700000,0.45306120000,0.21634270000,0.03563390000,0.01422680000,0.17791670000,0.14747950000,3
0.00633600000,0.15586600000,0.91264530000,0.05140800000,0.37611280000,0.18431790000,0.73699160000,0.03748400000,0.71706820000,0.70254480000,0.38000000000,0.34570570000,0.01911480000,0.00656980000,0.03957530000,0.18431790000,3
0.10883840000,0.09233280000,0.97310490000,0.08879790000,0.54895810000,0.13744930000,0.59829670000,0.04623060000,0.55350380000,0.59426660000,0.48163270000,0.23096170000,0.08521380000,0.04876290000,0.32406420000,0.13744930000,3
0.01936340000,0.05770840000,0.97847920000,0.06689560000,0.54828830000,0.14978950000,0.68257410000,0.03859210000,0.60516660000,0.53604760000,0.49795920000,0.18053180000,0.05575290000,0.03020620000,0.07616350000,0.14978950000,3
0.49433060000,0.04057240000,0.87460530000,0.00947110000,0.80400630000,0.03593570000,0.27126740000,0.00423310000,0.24254140000,0.34244310000,0.75102040000,0.10008650000,0.00447750000,0.00143040000,0.70102690000,0.03593570000,3
0.00471850000,0.30334610000,0.91307750000,0.10057880000,0.28863090000,0.23967300000,0.78232120000,0.07074120000,0.78726940000,0.81303090000,0.31469390000,0.51174700000,0.04853230000,0.01969070000,0.04283890000,0.23967300000,3
0.00868750000,0.04971980000,0.98002500000,0.06125750000,0.48910650000,0.18849760000,0.73877470000,0.04324930000,0.66369310000,0.55790260000,0.46530610000,0.19356080000,0.03589190000,0.01690720000,0.03520320000,0.18849760000,3
0.00801110000,0.05848980000,0.98795020000,0.10624810000,0.45628600000,0.21438440000,0.75786150000,0.06825650000,0.68758190000,0.59161720000,0.44081630000,0.21872160000,0.09329400000,0.05804120000,0.03618170000,0.21438440000,3
0.16685520000,0.36414840000,0.67372640000,0.03339710000,0.57783920000,0.07673570000,0.48817690000,0.01422290000,0.46694890000,0.62639430000,0.51020410000,0.35380990000,0.01509330000,0.00477480000,0.39983440000,0.07673570000,3
0.01152970000,0.50007590000,0.83104640000,0.08744750000,0.34780440000,0.19286480000,0.73510740000,0.05250880000,0.73400690000,0.80150440000,0.34163270000,0.55074080000,0.04183080000,0.01556700000,0.08037730000,0.19286480000,3
0.00251190000,0.18453350000,0.96287740000,0.13405610000,0.30876630000,0.30800830000,0.82731360000,0.10758150000,0.80221140000,0.74864650000,0.34489800000,0.40197000000,0.07885660000,0.03865980000,0.01799250000,0.30800830000,3
0.01336360000,0.12241540000,0.93561590000,0.05381150000,0.43682550000,0.14965400000,0.69282670000,0.03250500000,0.65935390000,0.65590580000,0.41224490000,0.28765580000,0.03209490000,0.01432990000,0.06632520000,0.14965400000,3
0.04156800000,0.08491480000,0.93099230000,0.03512900000,0.57910670000,0.09612410000,0.59303360000,0.01814830000,0.54189240000,0.54664490000,0.51020410000,0.20180150000,0.02594080000,0.01257730000,0.14004480000,0.09612410000,3
0.00802900000,0.19122990000,0.92400970000,0.07199420000,0.37424380000,0.18020700000,0.72733830000,0.04526200000,0.71136570000,0.72147530000,0.37510200000,0.37325660000,0.03919100000,0.01525770000,0.03567480000,0.18020700000,3
0.18340010000,0.14227780000,0.95733150000,0.09123150000,0.58933260000,0.14057520000,0.54980710000,0.04772020000,0.51300110000,0.60079790000,0.52244900000,0.27309030000,0.06197090000,0.02690720000,0.42485810000,0.14057520000,3
0.01264830000,0.14061640000,0.97046890000,0.12480990000,0.44486500000,0.19498200000,0.72569790000,0.07132470000,0.67739490000,0.66018660000,0.41632650000,0.29937570000,0.11175050000,0.06092780000,0.05807170000,0.19498200000,3
0.79369770000,0.05500380000,0.88250770000,0.01367710000,0.91497800000,0.03164050000,0.13528660000,0.00595920000,0.11835680000,0.18803890000,0.89795920000,0.07574600000,0.00779070000,0.00223130000,0.89081590000,0.03164050000,3
0.06195750000,0.15213710000,0.91144230000,0.04952000000,0.52193500000,0.11557710000,0.60898900000,0.02597220000,0.57222090000,0.62352350000,0.46122450000,0.28028470000,0.03083400000,0.01360820000,0.23246760000,0.11557710000,3
0.02212850000,0.06829040000,0.98311860000,0.09620910000,0.54636170000,0.15951170000,0.68817900000,0.05268410000,0.61064500000,0.55291540000,0.48979590000,0.19434080000,0.10584550000,0.07020620000,0.09189860000,0.15951170000,3
0.14870840000,0.24655290000,0.89358420000,0.06736170000,0.52986750000,0.12896730000,0.56419460000,0.03500400000,0.54499430000,0.68039020000,0.46938780000,0.37712730000,0.03601460000,0.01350520000,0.38113120000,0.12896730000,3
0.13481470000,0.09604200000,0.95639480000,0.06038070000,0.64480690000,0.10722350000,0.54573340000,0.03024110000,0.48719460000,0.51418400000,0.56326530000,0.18929180000,0.04730070000,0.02288660000,0.35542470000,0.10722350000,3
0.01566690000,0.06951620000,0.93316470000,0.02950640000,0.49575840000,0.12231090000,0.65854660000,0.01859220000,0.61277790000,0.58228600000,0.46122450000,0.21485230000,0.01430560000,0.00624120000,0.05983240000,0.12231090000,3
0.02490000000,0.04316110000,0.96640470000,0.03423970000,0.58056500000,0.11770180000,0.64593450000,0.02024960000,0.57023540000,0.49705270000,0.51836730000,0.15102420000,0.02270930000,0.01195880000,0.09890020000,0.11770180000,3
0.01761940000,0.10292300000,0.97147020000,0.09411000000,0.50325910000,0.17273350000,0.70414020000,0.05394070000,0.64015330000,0.59770020000,0.46122450000,0.23935350000,0.07500340000,0.03886600000,0.06678250000,0.17273350000,3
0.01110290000,0.20236470000,0.95979830000,0.13704190000,0.36173970000,0.19872760000,0.73038090000,0.07696080000,0.71788320000,0.74317770000,0.35877550000,0.40031090000,0.13687890000,0.08123710000,0.07130540000,0.19872760000,3
0.00932040000,0.05870910000,0.99471340000,0.17918370000,0.50900500000,0.26664550000,0.78649720000,0.11391650000,0.69081010000,0.56933590000,0.46938780000,0.20181350000,0.15532780000,0.08762890000,0.03966440000,0.26664550000,3
0.50452430000,0.06590400000,0.95176780000,0.03780960000,0.80063510000,0.05817860000,0.29799640000,0.01720700000,0.26522730000,0.35630290000,0.75102040000,0.12304980000,0.03306930000,0.01587630000,0.70932190000,0.05817860000,3
0.01553110000,0.07175860000,0.98369960000,0.10391230000,0.48993300000,0.21503510000,0.75142410000,0.06739560000,0.67343570000,0.59771860000,0.44897960000,0.22358880000,0.07701480000,0.04319590000,0.08598080000,0.21503510000,3
0.01139440000,0.29464720000,0.92308360000,0.10962930000,0.38820230000,0.21579010000,0.74723130000,0.06862660000,0.72493790000,0.74325370000,0.37306120000,0.42398130000,0.05301090000,0.01948450000,0.06422640000,0.21579010000,3
0.77912970000,0.04775490000,0.85782400000,0.00986890000,0.91606790000,0.02678190000,0.13417020000,0.00422410000,0.11552330000,0.18563410000,0.89387760000,0.06531090000,0.00611610000,0.00206500000,0.88248080000,0.02678190000,3
0.29427140000,0.06276780000,0.86159850000,0.01334870000,0.70865850000,0.05179130000,0.38810730000,0.00623720000,0.35533600000,0.45284080000,0.63673470000,0.15149510000,0.00428540000,0.00084600000,0.53712830000,0.05179130000,3
0.48333670000,0.12139190000,0.91650790000,0.04178280000,0.78264610000,0.06003650000,0.30611250000,0.01864530000,0.27623380000,0.39166320000,0.73469390000,0.16580540000,0.03454740000,0.01474230000,0.69392510000,0.06003650000,3
0.03111250000,0.15589020000,0.97028810000,0.13762540000,0.51685030000,0.19534220000,0.70651610000,0.07693620000,0.64092430000,0.63468360000,0.45714290000,0.28874290000,0.12172550000,0.06618560000,0.12982030000,0.19534220000,3
0.00647260000,0.11665960000,0.99159210000,0.27098990000,0.42046960000,0.34729480000,0.83480190000,0.18196740000,0.76137010000,0.66817220000,0.40367350000,0.29762750000,0.22342260000,0.13298970000,0.03708560000,0.34729480000,3
0.02814730000,0.04400410000,0.96645560000,0.03496110000,0.58064420000,0.11531700000,0.63708180000,0.02029580000,0.56422680000,0.51080100000,0.51428570000,0.15960560000,0.02040970000,0.01002600000,0.09355580000,0.11531700000,3
0.02159340000,0.10586340000,0.97705690000,0.11639120000,0.52296340000,0.18782950000,0.71495550000,0.06646420000,0.64006830000,0.59404910000,0.46938780000,0.23828270000,0.10399020000,0.05989690000,0.09685460000,0.18782950000,3
0.52819680000,0.15501700000,0.89159440000,0.04161920000,0.78103890000,0.07152640000,0.30553710000,0.01919860000,0.28295930000,0.40335170000,0.74693880000,0.20482050000,0.02320140000,0.00734850000,0.72641450000,0.07152640000,3
0.00433440000,0.28356730000,0.96754230000,0.23185630000,0.28814400000,0.36406950000,0.85093420000,0.17121460000,0.83170310000,0.81200260000,0.31183670000,0.50682240000,0.14707420000,0.08185570000,0.04761200000,0.36406950000,3
0.23938680000,0.17390520000,0.95989930000,0.11792270000,0.60568370000,0.15999530000,0.52717280000,0.06244310000,0.49547810000,0.60143310000,0.55102040000,0.30083220000,0.07912070000,0.03371130000,0.48762730000,0.15999530000,3
0.00351590000,0.23049740000,0.95052650000,0.12922990000,0.29152800000,0.28941580000,0.81623370000,0.09869450000,0.80553100000,0.78998720000,0.32122450000,0.45970880000,0.06682770000,0.03216490000,0.03494150000,0.28941580000,3
0.60053390000,0.10393580000,0.89628570000,0.02910860000,0.82621230000,0.05652780000,0.25380220000,0.01324570000,0.23121570000,0.33515280000,0.79591840000,0.15177380000,0.01478160000,0.00406070000,0.77458930000,0.05652780000,3
0.00672480000,0.09636420000,0.97198720000,0.08951810000,0.42976850000,0.22527580000,0.76916560000,0.06355870000,0.70635960000,0.63965620000,0.42040820000,0.27026620000,0.05547330000,0.02690720000,0.02873870000,0.22527580000,3
0.04010310000,0.31488240000,0.92838800000,0.12529830000,0.39724240000,0.21674370000,0.72077920000,0.07567080000,0.70567640000,0.77235100000,0.36081630000,0.45896360000,0.07440540000,0.03340210000,0.19275840000,0.21674370000,3
0.01977610000,0.08242530000,0.97404530000,0.08172220000,0.48005270000,0.19420340000,0.73033250000,0.05309580000,0.67131580000,0.61818710000,0.43673470000,0.24252360000,0.05854750000,0.03329900000,0.11922210000,0.19420340000,3
0.50558410000,0.05773380000,0.75984770000,0.00715650000,0.80111980000,0.03283070000,0.26148560000,0.00304390000,0.23603630000,0.35276120000,0.75102040000,0.11582640000,0.00221130000,0.00042050000,0.70921610000,0.03283070000,3
0.01771690000,0.13919070000,0.95227000000,0.08064390000,0.49628670000,0.16582600000,0.70037560000,0.04665970000,0.64385550000,0.62480320000,0.45306120000,0.28163730000,0.05922820000,0.03041240000,0.06661830000,0.16582600000,3
0.07594430000,0.10556020000,0.96098980000,0.07335880000,0.48303710000,0.15483040000,0.64316790000,0.04215190000,0.60775580000,0.64968120000,0.42857140000,0.27572280000,0.04490570000,0.02072160000,0.26910970000,0.15483040000,3
0.00863100000,0.15359870000,0.96890150000,0.13037140000,0.37531260000,0.25842080000,0.78958740000,0.08986530000,0.74864540000,0.70686620000,0.37306120000,0.34506830000,0.08398110000,0.04247420000,0.07158210000,0.25842080000,3
0.06642720000,0.16657600000,0.95640410000,0.10477480000,0.42732030000,0.20955860000,0.69115650000,0.06633940000,0.66946910000,0.72881620000,0.38408160000,0.37289750000,0.04795370000,0.01845360000,0.25340590000,0.20955860000,3
0.00707300000,0.05318340000,0.99165470000,0.12413310000,0.46363870000,0.25421830000,0.78756410000,0.08659500000,0.70405410000,0.58374410000,0.44489800000,0.21127330000,0.11683930000,0.07577320000,0.04975810000,0.25421830000,3
0.00606950000,0.07342550000,0.97873770000,0.08598640000,0.40002300000,0.20891460000,0.75207980000,0.05821840000,0.70070790000,0.62910560000,0.41224490000,0.25726480000,0.05575010000,0.02505150000,0.02429530000,0.20891460000,3
0.92064140000,0.00771690000,0.73323950000,0.00086270000,0.97400830000,0.01472790000,0.04845950000,0.00043060000,0.03939410000,0.06873680000,0.96734690000,0.01460950000,0.00028280000,0.00005350000,0.95945970000,0.01472790000,3
0.00624520000,0.13619660000,0.96028620000,0.09316490000,0.39777340000,0.22298290000,0.76754910000,0.06427320000,0.72246920000,0.67998690000,0.39591840000,0.31922330000,0.05681870000,0.02608250000,0.02802490000,0.22298290000,3
0.01118420000,0.07330790000,0.99014110000,0.15325900000,0.49552360000,0.25193160000,0.77821340000,0.09831380000,0.68996550000,0.59530010000,0.45306120000,0.22432730000,0.12534280000,0.07195880000,0.06438030000,0.25193160000,3
0.01737200000,0.06031320000,0.98408170000,0.08895140000,0.52388200000,0.18857790000,0.72667080000,0.05511490000,0.64525300000,0.56788220000,0.47346940000,0.19969790000,0.06211990000,0.03092780000,0.08433000000,0.18857790000,3
0.00613790000,0.17478670000,0.95666300000,0.11053050000,0.36019010000,0.23584630000,0.77842850000,0.07478770000,0.74623370000,0.72487490000,0.36571430000,0.37127860000,0.07890510000,0.04268040000,0.04885560000,0.23584630000,3
0.01031630000,0.12759100000,0.96777420000,0.10500440000,0.43831590000,0.21115000000,0.75386420000,0.06651590000,0.69831810000,0.65774200000,0.41224490000,0.29088050000,0.08038450000,0.04474230000,0.05785550000,0.21115000000,3
0.97578650000,0.00151600000,0.56134870000,0.00010380000,0.99292070000,0.01288760000,0.01613460000,0.00013560000,0.01259150000,0.02248530000,0.99183670000,0.00338130000,0.00002020000,0.00000270000,0.98781330000,0.01288760000,3
0.01636930000,0.04627090000,0.98374180000,0.06713570000,0.53856620000,0.14865330000,0.68447580000,0.03856810000,0.60775010000,0.52957530000,0.49387760000,0.17213220000,0.09361760000,0.08907220000,0.05938760000,0.14865330000,3
0.01618310000,0.08420110000,0.98679710000,0.14306270000,0.53139210000,0.21050400000,0.73677430000,0.08303530000,0.65176760000,0.57600350000,0.47755100000,0.21820730000,0.12990480000,0.07103090000,0.06735370000,0.21050400000,3
0.00604870000,0.08185170000,0.97697580000,0.08974260000,0.42411170000,0.22581160000,0.77092460000,0.06387250000,0.71086320000,0.62620280000,0.42448980000,0.25495270000,0.05893440000,0.03030930000,0.02821120000,0.22581160000,3
0.00292650000,0.06869610000,0.98214670000,0.09262520000,0.36923660000,0.31146390000,0.80615800000,0.09222660000,0.75154300000,0.63199670000,0.40448980000,0.26217020000,0.05831040000,0.03134020000,0.01023730000,0.31146390000,3
0.00363380000,0.16456600000,0.97415560000,0.16386220000,0.34231200000,0.32146840000,0.83466080000,0.12544600000,0.79490950000,0.72876080000,0.35714290000,0.38123160000,0.10583030000,0.05927840000,0.02579600000,0.32146840000,3
0.02346190000,0.05935520000,0.98455520000,0.08959720000,0.58885430000,0.16317860000,0.69397930000,0.05054780000,0.59952820000,0.51318720000,0.52244900000,0.16894560000,0.09186470000,0.05855670000,0.09308610000,0.16317860000,3
0.00347840000,0.12583460000,0.96919160000,0.10767160000,0.36909650000,0.28041630000,0.80957710000,0.08718120000,0.76174820000,0.68351450000,0.38367350000,0.31809070000,0.06652840000,0.03690720000,0.01882920000,0.28041630000,3
0.00372960000,0.05056770000,0.98745580000,0.08922670000,0.42120860000,0.27833040000,0.80194340000,0.07919030000,0.72699150000,0.59139400000,0.43265310000,0.22047050000,0.05670990000,0.03247420000,0.01425880000,0.27833040000,3
0.02046220000,0.14244080000,0.92736430000,0.05593230000,0.53163170000,0.13459480000,0.66113380000,0.03110090000,0.60530570000,0.58706020000,0.48163270000,0.25312890000,0.03885890000,0.01814430000,0.07390380000,0.13459480000,3
0.71054720000,0.05514950000,0.86801430000,0.01224650000,0.88274440000,0.03331680000,0.17598470000,0.00535430000,0.15554590000,0.24149720000,0.85714290000,0.08933820000,0.00586140000,0.00147100000,0.84267020000,0.03331680000,3
0.00395170000,0.12863090000,0.98208320000,0.17293660000,0.39532210000,0.31433860000,0.82612330000,0.12693100000,0.76609130000,0.67802420000,0.39591840000,0.31321960000,0.13892270000,0.07783510000,0.02673930000,0.31433860000,3
0.00499260000,0.06403690000,0.99489610000,0.19914690000,0.42737720000,0.34719850000,0.84545090000,0.15143600000,0.75892410000,0.62023870000,0.42040820000,0.24268040000,0.14665110000,0.09340210000,0.03122250000,0.34719850000,3
0.00108830000,0.18789450000,0.96931620000,0.16135980000,0.24316330000,0.42107890000,0.87102200000,0.16890060000,0.85498260000,0.77752510000,0.31591840000,0.45387090000,0.08873690000,0.05257730000,0.00540490000,0.42107890000,3
0.00174860000,0.10318520000,0.98908660000,0.20116990000,0.33300530000,0.44840800000,0.88791070000,0.20081220000,0.82527290000,0.69510390000,0.36571430000,0.32738130000,0.09708120000,0.05402060000,0.01176210000,0.44840800000,3
0.00080700000,0.15065330000,0.98682410000,0.25643050000,0.25108340000,0.59897020000,0.92008400000,0.32205670000,0.88399890000,0.75755270000,0.32489800000,0.41725700000,0.14041120000,0.08948450000,0.00269980000,0.59897020000,3
0.00204970000,0.15940070000,0.98164860000,0.21038890000,0.29183210000,0.37144520000,0.85772510000,0.16605790000,0.82708630000,0.75363320000,0.33714290000,0.40359790000,0.14362140000,0.07927840000,0.00932020000,0.37144520000,3
0.00175140000,0.20279760000,0.95909040000,0.13507520000,0.27406780000,0.36411230000,0.84394820000,0.13055880000,0.82462030000,0.77856950000,0.32367350000,0.45064220000,0.06619470000,0.03082470000,0.00630770000,0.36411230000,3
0.90554200000,0.01019340000,0.73497490000,0.00114750000,0.96835160000,0.01547860000,0.05765790000,0.00054350000,0.04745500000,0.08159790000,0.95918370000,0.01895620000,0.00035520000,0.00006130000,0.95154260000,0.01547860000,3
0.01095960000,0.18676330000,0.97781360000,0.21123700000,0.30676730000,0.35117760000,0.83339680000,0.15768670000,0.80752050000,0.77986360000,0.31877550000,0.43526180000,0.12847530000,0.07154640000,0.09695670000,0.35117760000,3
0.00096800000,0.13463050000,0.98400800000,0.19789830000,0.25895570000,0.49080920000,0.89778960000,0.22376560000,0.86624690000,0.74708150000,0.32734690000,0.40479050000,0.08734880000,0.05092780000,0.00614680000,0.49080920000,3
0.00335810000,0.06472020000,0.99152640000,0.14961980000,0.38599110000,0.37265520000,0.85065980000,0.14139920000,0.77661750000,0.63626470000,0.39877550000,0.25760200000,0.08705900000,0.04938140000,0.03350040000,0.37265520000,3
0.23325390000,0.26525480000,0.85970220000,0.05554060000,0.57930280000,0.11233470000,0.49862100000,0.02791230000,0.48304360000,0.65023930000,0.53061220000,0.38038850000,0.02296280000,0.00632180000,0.48078730000,0.11233470000,3
0.00133170000,0.24045030000,0.97774510000,0.27119000000,0.25482670000,0.50161900000,0.90962950000,0.26079040000,0.88368000000,0.81473700000,0.30285710000,0.50299370000,0.13450780000,0.08329900000,0.01915600000,0.50161900000,3
0.60910310000,0.04672590000,0.81244110000,0.00737630000,0.85120990000,0.02847680000,0.20941680000,0.00313670000,0.18523690000,0.28412770000,0.81224490000,0.08802570000,0.00360590000,0.00104670000,0.77944700000,0.02847680000,3
0.55805270000,0.08361780000,0.78729740000,0.01167560000,0.81211370000,0.03818860000,0.25244040000,0.00500440000,0.22930310000,0.34883190000,0.77142860000,0.13746420000,0.00432960000,0.00094350000,0.74620350000,0.03818860000,3
0.00207670000,0.12808180000,0.99133740000,0.29192380000,0.31429700000,0.45630730000,0.89419980000,0.24369140000,0.83858530000,0.72327480000,0.35183670000,0.36307820000,0.17889900000,0.10824740000,0.01741170000,0.45630730000,3
0.00092000000,0.18584610000,0.98583150000,0.29977630000,0.25118330000,0.60233890000,0.93360550000,0.34250860000,0.89910460000,0.78878360000,0.30897960000,0.45848990000,0.11393090000,0.08402060000,0.01220210000,0.60233890000,3
0.01615480000,0.15349380000,0.98519260000,0.23936670000,0.32976440000,0.38062040000,0.83675100000,0.18305040000,0.80204470000,0.75916950000,0.32938780000,0.39822010000,0.14192190000,0.07783510000,0.12263490000,0.38062040000,3
0.95915770000,0.00095840000,0.60643000000,0.00007300000,0.98810100000,0.01299180000,0.02474170000,0.00012260000,0.01961010000,0.03491070000,0.98367350000,0.00418670000,0.00000950000,0.00000090000,0.97934850000,0.01299180000,3
0.00155500000,0.18332030000,0.98180510000,0.24345840000,0.28627830000,0.41788030000,0.87515150000,0.20223760000,0.84403450000,0.75712760000,0.33714290000,0.42078610000,0.17937060000,0.10247420000,0.00699160000,0.41788030000,3
0.00389710000,0.11895010000,0.99191220000,0.28330940000,0.32265620000,0.45431150000,0.88860270000,0.23906150000,0.83329200000,0.72076340000,0.34857140000,0.35303800000,0.15929840000,0.09381440000,0.04967220000,0.45431150000,3
0.03952140000,0.06263900000,0.99902070000,0.33729870000,0.57472840000,0.33575240000,0.76584530000,0.20685460000,0.65701920000,0.56311450000,0.50204080000,0.19959040000,0.33684300000,0.24123710000,0.13534400000,0.33575240000,3
0.01990780000,0.04258460000,0.98965230000,0.08612160000,0.53408960000,0.16490290000,0.69606520000,0.04947770000,0.61877280000,0.53673020000,0.48571430000,0.17371450000,0.07237720000,0.04010310000,0.09966280000,0.16490290000,3
0.24907480000,0.16147370000,0.91935800000,0.05744990000,0.61073550000,0.11532210000,0.49176430000,0.02981080000,0.46904410000,0.59597680000,0.55510200000,0.29426660000,0.02503570000,0.00713500000,0.49717160000,0.11532210000,3
0.00147750000,0.22609480000,0.97902910000,0.26784160000,0.22713660000,0.55537040000,0.91748440000,0.29483260000,0.90193360000,0.82732400000,0.28530610000,0.51966210000,0.09192170000,0.06381440000,0.02764240000,0.55537040000,3
0.01086190000,0.04964180000,0.97694030000,0.05435210000,0.48579880000,0.15720630000,0.69919020000,0.03445690000,0.63628920000,0.55714830000,0.46530610000,0.19404670000,0.04987330000,0.03350520000,0.04217560000,0.15720630000,3
