ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.0126820700,0.0739975000,0.9869833100,0.2281298500,0.4224116100,0.2595083400,0.8000060900,0.1113443600,0.7102262700,0.6302819400,0.0000971000,0.2359130600,0.1416735100,0.0696907217,0.0874307200,0.2595083400,2
0.2029398600,0.1046446700,0.8650376900,0.0337280300,0.5995704000,0.0647118400,0.4684215300,0.0115246000,0.4325903600,0.5585899800,0.0001310000,0.2190813200,0.0150120500,0.0043022999,0.4450705600,0.0647118400,2
0.0123790200,0.0209146900,0.9908057400,0.0881310700,0.5522791800,0.1693014500,0.7343947600,0.0432983400,0.6122620700,0.4733522300,0.0001230000,0.1205506500,0.0775549500,0.0491752577,0.0645198400,0.1693014500,2
0.0769424300,0.0405787600,0.9906758000,0.1688899200,0.6064788400,0.1661069200,0.6637844700,0.0674242900,0.5561729600,0.4923996000,0.0001300000,0.1377650700,0.1582248700,0.0916494845,0.2642328300,0.1661069200,2
0.0437766500,0.0231313800,0.9936871600,0.1347308600,0.6411251300,0.1380113200,0.6609635300,0.0514912300,0.5381426300,0.4392034000,0.0001370000,0.1058805800,0.1505916200,0.0987628866,0.1636890600,0.1380113200,2
0.4482089800,0.0576312200,0.7273618300,0.0092391600,0.7579491500,0.0306183600,0.2944504700,0.0027893800,0.2623427900,0.3881145000,0.0001730000,0.1250676600,0.0026242000,0.0004765392,0.6676242500,0.0306183600,2
0.0061556200,0.0284040300,0.9878239200,0.0930568400,0.4780517100,0.1976005900,0.7621352400,0.0515325100,0.6550198200,0.5166730200,0.0001140000,0.1493455400,0.0670804300,0.0348453608,0.0196068700,0.1976005900,2
0.0173679500,0.0328939300,0.9754684500,0.0560677000,0.4402121300,0.1257095200,0.6873884900,0.0253115800,0.6210281400,0.5593453800,0.0001040000,0.1726829200,0.0324626800,0.0152577320,0.1091180100,0.1257095200,2
0.7332276500,0.0265267700,0.9666792200,0.0337215100,0.8894138600,0.0389896300,0.1787120000,0.0109279400,0.1510084300,0.2098586300,0.0002130000,0.0600071600,0.0282783800,0.0122680412,0.8562091400,0.0389896300,2
0.0078334100,0.0338890500,0.9854935900,0.0945811700,0.4774894500,0.1875644300,0.7644487700,0.0493283000,0.6591530900,0.5376391600,0.0001110000,0.1607604300,0.0544036800,0.0280412371,0.0359952100,0.1875644300,2
0.0697936700,0.0113950800,0.9949758500,0.0800633300,0.7498275900,0.0923158500,0.5787748000,0.0285596300,0.4469118400,0.3344955300,0.0001620000,0.0633175200,0.1017666000,0.0732989691,0.1773079500,0.0923158500,2
0.8258164800,0.0032123100,0.6309389800,0.0003807600,0.9463451000,0.0119998000,0.0879772200,0.0001619700,0.0712448800,0.1133353900,0.0002260000,0.0157112600,0.0000448200,0.0000037077,0.9084718700,0.0119998000,2
0.0060074900,0.0253296300,0.9875752500,0.0814776900,0.4756255900,0.2020901100,0.7620825500,0.0492581900,0.6549626200,0.5092223000,0.0001150000,0.1449609100,0.0511613300,0.0256701031,0.0209009400,0.2020901100,2
0.0044721400,0.0366088100,0.9836978000,0.0917036800,0.4220444300,0.2042405400,0.7675055100,0.0528369100,0.6793442500,0.5563958600,0.0001060000,0.1770713500,0.0746844100,0.0462886598,0.0164580300,0.2042405400,2
0.3487355000,0.0394630700,0.9920279200,0.1884445000,0.7216121200,0.1385335100,0.4507008500,0.0689341200,0.3838582000,0.4151112900,0.0001630000,0.1212833700,0.1718901400,0.0891752577,0.5895652900,0.1385335100,2
0.0394399500,0.0455461300,0.9908550300,0.1928374400,0.5468934600,0.2029457800,0.7216982600,0.0834839200,0.6136384600,0.5428660000,0.0001180000,0.1669489900,0.1485720900,0.0806185567,0.1482623500,0.2029457800,2
0.7986432100,0.0172723300,0.8531873100,0.0051217400,0.9257830400,0.0172258200,0.1164043100,0.0015851700,0.0963636300,0.1531875200,0.0002220000,0.0367384900,0.0027796300,0.0008211359,0.8934989100,0.0172258200,2
0.0110884600,0.0171206600,0.9869414700,0.0526204500,0.5674260300,0.1385680800,0.7025588500,0.0264918500,0.5854291500,0.4400806700,0.0001290000,0.1067893400,0.0387566300,0.0217525773,0.0363239000,0.1385680800,2
0.6815924800,0.0489467200,0.8060363300,0.0110185000,0.8725095700,0.0254849600,0.1844801800,0.0033260600,0.1583567200,0.2433167100,0.0002070000,0.0803749000,0.0052274800,0.0014603599,0.8252046100,0.0254849600,2
0.4139880000,0.0604239600,0.9489939700,0.0507876300,0.7339231000,0.0698030300,0.3709632600,0.0176646800,0.3295290700,0.4161786000,0.0001680000,0.1423909200,0.0322980900,0.0134020619,0.6426251800,0.0698030300,2
0.6009858700,0.0336758500,0.8132521000,0.0078686200,0.8397122500,0.0248592400,0.2178595900,0.0024244100,0.1886805400,0.2818505600,0.0001960000,0.0784643800,0.0029170000,0.0006174734,0.7744814000,0.0248592400,2
0.0057436500,0.0312256500,0.9871955100,0.0977202800,0.4715379800,0.2014580000,0.7717509200,0.0538969800,0.6635744700,0.5237417100,0.0001130000,0.1541696700,0.0725089400,0.0404123711,0.0245830200,0.2014580000,2
0.0051716800,0.0253200200,0.9904594100,0.1032744500,0.4636894000,0.2154388500,0.7830500000,0.0594975400,0.6725147800,0.5164317800,0.0001120000,0.1483072000,0.0750563900,0.0440206186,0.0366997800,0.2154388500,2
0.0188072700,0.0367588100,0.9898640400,0.1420566000,0.5257705100,0.1812321700,0.7397820300,0.0623248100,0.6295859100,0.5292726000,0.0001160000,0.1563181400,0.1201926800,0.0705154639,0.0870646900,0.1812321700,2
0.9938360500,0.0002592900,0.6548495000,0.0000328600,0.9977026600,0.0099473600,0.0049797800,0.0000817300,0.0036743200,0.0073309600,0.0002440000,0.0009188100,0.0000046700,0.0000003992,0.9969131000,0.0099473600,2
0.3494549400,0.0237442900,0.9922394200,0.1161936700,0.7635281400,0.0873127800,0.4126295800,0.0394286300,0.3408258300,0.3559840600,0.0001700000,0.0829680000,0.1402088800,0.0857731959,0.5895474300,0.0873127800,2
0.0079939100,0.0486844900,0.9887882600,0.1718785000,0.4657647600,0.2205152700,0.7848513600,0.0816602400,0.6806177900,0.5705831400,0.0001070000,0.1863851700,0.1252158900,0.0639175258,0.0417168800,0.2205152700,2
0.5674688600,0.0190240700,0.9598563400,0.0201844400,0.8360572500,0.0331590200,0.2489206000,0.0065098300,0.2118943400,0.2766932500,0.0001940000,0.0638291300,0.0185990300,0.0092933800,0.7526902800,0.0331590200,2
0.0606433400,0.0270416400,0.9945869000,0.1790080700,0.6537143300,0.1494567400,0.6437482500,0.0671801200,0.5262095900,0.4469868100,0.0001400000,0.1130351200,0.1904284900,0.1144329897,0.2044006200,0.1494567400,2
0.3578150600,0.0810492700,0.7114625000,0.0122797900,0.7021305600,0.0375829300,0.3491896900,0.0037582000,0.3170899400,0.4576694900,0.0001580000,0.1669897100,0.0032567000,0.0005740452,0.5955406800,0.0375829300,2
0.0080838600,0.0236762500,0.9902421900,0.0946561800,0.5184084700,0.1970486700,0.7648907900,0.0518800000,0.6432781000,0.4940316300,0.0001190000,0.1332096900,0.0675075900,0.0386597938,0.0381394600,0.1970486700,2
0.0523941400,0.0402349200,0.9922200900,0.1961672200,0.6095941100,0.1692679800,0.6783354100,0.0763234700,0.5632131100,0.4871896100,0.0001300000,0.1372907000,0.2050095300,0.1278350516,0.1982338300,0.1692679800,2
0.0140278600,0.0289613700,0.9886075400,0.1007993800,0.5266823400,0.1744251000,0.7422175200,0.0482136700,0.6300391600,0.5120615300,0.0001170000,0.1417013000,0.0586801200,0.0284536083,0.0615947900,0.1744251000,2
0.0066304600,0.0509129500,0.9898281400,0.1961475200,0.4395488200,0.2623950400,0.8153403600,0.1026760200,0.7099086800,0.5881632000,0.0001030000,0.1988785100,0.1119626900,0.0563917526,0.0366385000,0.2623950400,2
0.0320915800,0.0411812800,0.9922742700,0.2020542400,0.5687295500,0.1936517400,0.7124944800,0.0838634900,0.5989067400,0.5158054900,0.0001230000,0.1515954400,0.1734592000,0.1007216495,0.1374861000,0.1936517400,2
0.0084021300,0.0572402000,0.9897794700,0.2195743200,0.4014102000,0.2467566400,0.8025166700,0.1043544400,0.7136848500,0.6095789300,0.0000974000,0.2160390100,0.1801436200,0.1019587629,0.0732742600,0.2467566400,2
0.8762973700,0.0071692500,0.6849363400,0.0009954600,0.9579701000,0.0126016400,0.0716048300,0.0003386800,0.0581400700,0.0952907900,0.0002320000,0.0188775300,0.0002189600,0.0000288901,0.9360259100,0.0126016400,2
0.9968182700,0.0000150700,0.6099694500,0.0000017000,0.9991996400,0.0098442700,0.0024237000,0.0000734800,0.0017345000,0.0031718400,0.0002450000,0.0001663800,0.0000000700,0.0000000016,0.9984076800,0.0098442700,2
0.0726111300,0.0650198100,0.9875072700,0.2081097400,0.5208867900,0.2258862400,0.7087510100,0.0948895400,0.6188207900,0.5859913000,0.0001120000,0.2041996200,0.1307433000,0.0682474227,0.2633675300,0.2258862400,2
0.0102055000,0.0370506900,0.9939769800,0.2244634500,0.5227366800,0.2264308500,0.7719157600,0.0996283400,0.6512725800,0.5217335200,0.0001180000,0.1537444800,0.1968746400,0.1072164949,0.0357379900,0.2264308500,2
0.0131196500,0.0268332800,0.9927921800,0.1397294400,0.5529549500,0.2169222100,0.7681395500,0.0711193600,0.6386671800,0.5004875600,0.0001210000,0.1349983500,0.0650186900,0.0276288660,0.0489341000,0.2169222100,2
0.0052275500,0.0344457700,0.9863857300,0.1019180100,0.4414803900,0.2119747600,0.7872796200,0.0579785500,0.6852871000,0.5492766400,0.0001070000,0.1697475600,0.0532363200,0.0273195876,0.0273771900,0.2119747600,2
0.1031470300,0.0728502900,0.9741952000,0.1183480000,0.4838461400,0.1832570800,0.6622694300,0.0559537800,0.6047862900,0.6189312300,0.0001060000,0.2343771200,0.0520727800,0.0210309278,0.3197574500,0.1832570800,2
0.9972570900,0.0000124100,0.6163198500,0.0000014200,0.9993501300,0.0098399000,0.0020763400,0.0000735000,0.0014732200,0.0026937000,0.0002450000,0.0001343300,0.0000000600,0.0000000016,0.9986274200,0.0098399000,2
0.0102183700,0.0245965600,0.9925189900,0.1240419800,0.5426018500,0.1748530100,0.7424674600,0.0553947200,0.6218660000,0.4791164400,0.0001230000,0.1260318100,0.1256093000,0.0774226804,0.0457233000,0.1748530100,2
0.0167342200,0.0497289000,0.9932144100,0.2726392400,0.4822981400,0.2420492100,0.7800597500,0.1191391800,0.6723881800,0.5722179900,0.0001080000,0.1859129700,0.2693707700,0.1690721650,0.1081501600,0.2420492100,2
0.0240880500,0.0149470000,0.9907339300,0.0625495200,0.6299674500,0.1033089200,0.6375728600,0.0243539400,0.5227177400,0.4088651700,0.0001380000,0.0910978900,0.0618143100,0.0356701031,0.0843903500,0.1033089200,2
0.0055322500,0.0396813200,0.9817278900,0.0893502700,0.4364252600,0.1868439200,0.7602818700,0.0475515100,0.6698883400,0.5554473000,0.0001080000,0.1782110900,0.0616607800,0.0325773196,0.0207545100,0.1868439200,2
0.0216060100,0.0173150700,0.9936895600,0.1008862800,0.6596584500,0.1274591800,0.6720435500,0.0393757500,0.5350573800,0.3933791000,0.0001430000,0.0862887300,0.1564363000,0.1402061856,0.0709147300,0.1274591800,2
0.2455602900,0.0239918200,0.9857583400,0.0680967800,0.6676736400,0.0957870800,0.4958026600,0.0255518400,0.4264101500,0.4388964200,0.0001470000,0.1108623300,0.0520008700,0.0268041237,0.4942278900,0.0957870800,2
0.0549942000,0.0119145600,0.9922585500,0.0583398200,0.7013924200,0.1103324400,0.6335614000,0.0240595800,0.4988532000,0.3715534700,0.0001500000,0.0736736300,0.0488925900,0.0310309278,0.2012123300,0.1103324400,2
0.0212067000,0.0163048400,0.9863814600,0.0482234700,0.5899908300,0.1173178800,0.6723662300,0.0218064700,0.5600897300,0.4402915200,0.0001290000,0.1030706500,0.0383707600,0.0252577320,0.0825623600,0.1173178800,2
0.7178901700,0.0210666100,0.9472790000,0.0171401800,0.8982550200,0.0258589400,0.1654332900,0.0053987400,0.1376531400,0.1974940100,0.0002130000,0.0481687000,0.0156731700,0.0075751933,0.8469445900,0.0258589400,2
0.1135274500,0.0974831400,0.9446970800,0.0757778600,0.4998897200,0.1145612200,0.5940737100,0.0295607000,0.5518697300,0.6274405900,0.0001090000,0.2509748300,0.0423400600,0.0156701031,0.3327857600,0.1145612200,2
0.0064623200,0.0313930900,0.9849866900,0.0848822900,0.4624849500,0.1935266200,0.7709320500,0.0478848200,0.6675349300,0.5350541000,0.0001100000,0.1593524500,0.0444755700,0.0223711340,0.0453081600,0.1935266200,2
0.6689715200,0.0215036400,0.6581020800,0.0027511100,0.8772307500,0.0176496800,0.1710026600,0.0008137000,0.1455169800,0.2261599600,0.0002060000,0.0535216100,0.0006261100,0.0000937507,0.8172302800,0.0176496800,2
0.0040125600,0.0371508200,0.9866377000,0.1118186800,0.4232713600,0.2333641400,0.7955669700,0.0674165000,0.6979224100,0.5603115200,0.0001050000,0.1792136300,0.0757726200,0.0424742268,0.0158862300,0.2333641400,2
0.2525173600,0.0428827000,0.9859060400,0.1228962300,0.6615256400,0.1221912300,0.4991877700,0.0458544500,0.4327979100,0.4705717000,0.0001460000,0.1402270300,0.0893290100,0.0392783505,0.5001260500,0.1221912300,2
0.0065843800,0.0505636800,0.9837747600,0.1272206000,0.4385093800,0.2283845200,0.7978895700,0.0703991900,0.6985141200,0.5903965700,0.0001020000,0.1991768800,0.0659892600,0.0326804124,0.0409801600,0.2283845200,2
0.1108865100,0.0510208500,0.9772033400,0.0932458500,0.5367279500,0.1347863100,0.6160649100,0.0383728700,0.5502830400,0.5622845000,0.0001160000,0.1825670500,0.0579141900,0.0273195876,0.3289660500,0.1347863100,2
0.0097534100,0.0327592100,0.9908569700,0.1387221900,0.5165907500,0.1932631200,0.7630783900,0.0642065500,0.6437701500,0.5114603700,0.0001170000,0.1456419600,0.1220704500,0.0722680412,0.0421957400,0.1932631200,2
0.8192343200,0.0506938200,0.8963159800,0.0212192100,0.9225270600,0.0290178300,0.1240101600,0.0065947200,0.1053205200,0.1644365000,0.0002230000,0.0662551300,0.0137143100,0.0042691349,0.9050834400,0.0290178300,2
0.0709958600,0.0616885600,0.9782983200,0.1181303800,0.4767330500,0.1709568300,0.6803042500,0.0528727200,0.6146136000,0.6076814300,0.0001040000,0.2154368700,0.0660277700,0.0306185567,0.2623334800,0.1709568300,2
0.0056435900,0.0280451200,0.9848303700,0.0751016800,0.4495153000,0.1829350000,0.7513780200,0.0423970400,0.6569977200,0.5245572500,0.0001110000,0.1555233900,0.0534153500,0.0321649485,0.0199529000,0.1829350000,2
0.2081329800,0.0269468500,0.9806902000,0.0576067400,0.6466108500,0.0926735600,0.5127004500,0.0219100400,0.4449914800,0.4580338400,0.0001410000,0.1191874200,0.0458920900,0.0258762887,0.4541622400,0.0926735600,2
0.0319223600,0.0258514700,0.9849284200,0.0696925800,0.5387460900,0.1044352000,0.6354555400,0.0266040400,0.5530965000,0.4950544100,0.0001190000,0.1316999900,0.0666804000,0.0393814433,0.1420431400,0.1044352000,2
0.0029134000,0.0793939900,0.9886986500,0.2783190200,0.3084918100,0.3815007700,0.8829912000,0.1806400300,0.8037665400,0.6787425500,0.0000838000,0.2841846400,0.1484288100,0.0948453608,0.0422355200,0.3815007700,2
0.0170360300,0.0631756000,0.9930526400,0.3394906600,0.4760389900,0.2859659500,0.8039535700,0.1552540100,0.6922613200,0.5894848900,0.0001060000,0.2024142700,0.3115948800,0.1948453608,0.0977651000,0.2859659500,2
0.6042810600,0.0398572400,0.8278034600,0.0100874700,0.8396022600,0.0269920700,0.2214492900,0.0031170400,0.1923327600,0.2847720300,0.0001970000,0.0845227500,0.0043177600,0.0010972206,0.7767196800,0.0269920700,2
0.0296071600,0.0206173600,0.9933891200,0.1155224700,0.6129227900,0.1390204600,0.6836482600,0.0457407800,0.5601950200,0.4441792700,0.0001320000,0.1065164300,0.1215458000,0.0751546392,0.1332958600,0.1390204600,2
0.6731880600,0.0706635600,0.9347021900,0.0466758300,0.8541099000,0.0523811400,0.2201624900,0.0153073000,0.1930689100,0.2735833700,0.0002040000,0.1125166900,0.0307900800,0.0105154639,0.8203808900,0.0523811400,2
0.4869960200,0.0354891700,0.9816588600,0.0797509800,0.7792073000,0.0756643000,0.3396491400,0.0272668000,0.2924870000,0.3522915200,0.0001800000,0.1019984300,0.0767607200,0.0397938144,0.6975500700,0.0756643000,2
0.0131079700,0.0480787700,0.9895162900,0.1802947100,0.4868031900,0.2326785500,0.7878014000,0.0879781000,0.6753102600,0.5682322000,0.0001080000,0.1826051500,0.1306663600,0.0751546392,0.0803679100,0.2326785500,2
0.0144215400,0.0276624200,0.9951393100,0.1996254500,0.5577110000,0.2054276200,0.7525912100,0.0861024400,0.6252839800,0.4925109900,0.0001230000,0.1325556400,0.1747251100,0.0930927835,0.0651909900,0.2054276200,2
0.6779263700,0.0210407000,0.6760565000,0.0028400900,0.8798777000,0.0178011900,0.1682757000,0.0008483000,0.1432025000,0.2236232800,0.0002080000,0.0543744100,0.0006308400,0.0000882350,0.8227304400,0.0178011900,2
0.0071570700,0.0278401300,0.9904016700,0.1129338200,0.4874471500,0.1941341000,0.7569655400,0.0566884900,0.6476160800,0.5087429900,0.0001160000,0.1453935800,0.1006775100,0.0594845361,0.0257295800,0.1941341000,2
0.6169880600,0.0167639000,0.9586583100,0.0172913000,0.8526231500,0.0330701500,0.2281322600,0.0056677200,0.1932839100,0.2550147700,0.0002000000,0.0584636400,0.0118807300,0.0046909460,0.7850661700,0.0330701500,2
0.7503113200,0.0181901000,0.7916527900,0.0038097800,0.9064484600,0.0177642200,0.1399888700,0.0011776600,0.1179876400,0.1838641500,0.0002160000,0.0441308700,0.0013497700,0.0002898636,0.8659481200,0.0177642200,2
0.0216842300,0.0198644800,0.9915964400,0.0905801000,0.5963795600,0.1506735700,0.7099110900,0.0402466900,0.5834682200,0.4480277500,0.0001300000,0.1073598200,0.0699686500,0.0407216495,0.0979375600,0.1506735700,2
0.7375101300,0.0348711400,0.7879185800,0.0071753400,0.8942784700,0.0214160700,0.1541751800,0.0021635800,0.1315997600,0.2071227100,0.0002140000,0.0634357100,0.0029394400,0.0006900962,0.8585831400,0.0214160700,2
0.0083187300,0.0412945900,0.9748256100,0.0686782200,0.3821698500,0.1858602900,0.7543904800,0.0410637400,0.6874480700,0.5966682300,0.0000957000,0.2037899500,0.0315944000,0.0147422680,0.0773158300,0.1858602900,2
0.0145289500,0.0191729000,0.9892376700,0.0702215400,0.5769214200,0.1467834900,0.7157811500,0.0332786400,0.5914683600,0.4556630400,0.0001270000,0.1110142100,0.0596554800,0.0381443299,0.0685981700,0.1467834900,2
0.4732781900,0.0737147700,0.8896751400,0.0290071800,0.7680963200,0.0460653100,0.3088481200,0.0093590400,0.2739349700,0.3840077800,0.0001770000,0.1374249200,0.0155115200,0.0045052387,0.6868925900,0.0460653100,2
0.9160916000,0.0016524300,0.6846812900,0.0002291400,0.9779381000,0.0107730600,0.0454145700,0.0001266900,0.0351280600,0.0556348900,0.0002370000,0.0063976800,0.0000482700,0.0000065181,0.9570416000,0.0107730600,2
0.0402759400,0.0409844500,0.9936285500,0.2368928900,0.5643902500,0.2230325100,0.7257279900,0.1027413400,0.6089114100,0.5248924200,0.0001210000,0.1548803200,0.2183823000,0.1391752577,0.1541521600,0.2230325100,2
0.1715593700,0.0549994700,0.9551207000,0.0523772800,0.5793013200,0.0864622000,0.5246583300,0.0193900500,0.4760183900,0.5413556800,0.0001260000,0.1777211800,0.0305171600,0.0109278351,0.4108599700,0.0864622000,2
0.0144499300,0.0616658800,0.9849667700,0.1665274500,0.4361211300,0.2296350000,0.7819859400,0.0827950500,0.6928669500,0.6158757500,0.0000987000,0.2194671400,0.1055271600,0.0561855670,0.0880901800,0.2296350000,2
0.0335536200,0.0276646400,0.9893809000,0.1025506000,0.5367082300,0.1601265900,0.7055080000,0.0458009000,0.6021102200,0.5114801500,0.0001170000,0.1397650400,0.0697112900,0.0375257732,0.1622634200,0.1601265900,2
0.0162868600,0.0149978600,0.9920616400,0.0718624400,0.6015411000,0.1413948600,0.6997273700,0.0328770200,0.5698467000,0.4236348100,0.0001330000,0.0971256700,0.0694029700,0.0477319588,0.0609659000,0.1413948600,2
0.0369321800,0.0132838200,0.9901083200,0.0524633200,0.6625860300,0.0918098200,0.6129989500,0.0199985400,0.4968229200,0.3897873700,0.0001430000,0.0818534100,0.0470992200,0.0263917526,0.1051597000,0.0918098200,2
0.0460679800,0.0161070500,0.9936230600,0.0930440200,0.6774712300,0.1394682600,0.6694428600,0.0391070800,0.5308664400,0.4017914000,0.0001450000,0.0865757200,0.0698136100,0.0383505155,0.1613527100,0.1394682600,2
0.0058266100,0.0301072900,0.9896229500,0.1139422600,0.4576890500,0.2119946400,0.7867286400,0.0616669800,0.6787160900,0.5350975500,0.0001100000,0.1593414800,0.0695832600,0.0367010309,0.0311277100,0.2119946400,2
0.0051338900,0.0553016100,0.9880452200,0.1842258600,0.4172315700,0.2634307200,0.8202642000,0.0993544400,0.7200495500,0.6024231100,0.0001000000,0.2105745200,0.1147703100,0.0604123711,0.0323014800,0.2634307200,2
0.0013787900,0.1175753200,0.9714528800,0.1733914100,0.2760158000,0.3206515400,0.8555602700,0.1186384000,0.8020525600,0.7133698500,0.0000806000,0.3325962000,0.0927133900,0.0510309278,0.0086271200,0.3206515400,2
0.1269906600,0.0205624400,0.9884959600,0.0709395900,0.6337567800,0.0938682200,0.5583238100,0.0259814300,0.4742340400,0.4469716400,0.0001360000,0.1063419400,0.0727077400,0.0454639175,0.3496573600,0.0938682200,2
0.0192442400,0.0215057700,0.9915279900,0.0973703500,0.5911043000,0.1518085500,0.7151079700,0.0424922700,0.5881937600,0.4597181300,0.0001280000,0.1130460000,0.0859155800,0.0540206186,0.0816965600,0.1518085500,2
0.0707444400,0.0493593700,0.9702974900,0.0700680000,0.5091348700,0.1126557400,0.6205562700,0.0277548800,0.5590532700,0.5698365100,0.0001100000,0.1829945600,0.0496456300,0.0257731959,0.2558293100,0.1126557400,2
0.0219727500,0.0408153800,0.9887094500,0.1431803700,0.4761152600,0.2023004800,0.7556265800,0.0679907800,0.6567161400,0.5590084300,0.0001070000,0.1730679400,0.1207292600,0.0783505155,0.1361637000,0.2023004800,2
0.0087185900,0.0571006500,0.9887648200,0.2011898300,0.4331714900,0.2592073900,0.8125648100,0.1030394300,0.7111480900,0.5989175200,0.0001010000,0.2071781800,0.1340897700,0.0730927835,0.0698611700,0.2592073900,2
0.0208317600,0.0376596600,0.9932541300,0.2074337900,0.5709482900,0.1879565000,0.7322329600,0.0838913500,0.6088965100,0.5037459200,0.0001240000,0.1430537800,0.2366183200,0.1608247423,0.0835437700,0.1879565000,2
0.0256896100,0.0408256000,0.9939919200,0.2478489400,0.5679028100,0.2180008400,0.7444811100,0.1043683400,0.6191062800,0.5184808600,0.0001220000,0.1519615600,0.2344114100,0.1453608247,0.1089716500,0.2180008400,2
0.0430287700,0.0303228700,0.9901491700,0.1202159900,0.5562442900,0.1649997500,0.6985593700,0.0522468500,0.5928133400,0.5081262800,0.0001200000,0.1392334100,0.0744911500,0.0328865979,0.1908568100,0.1649997500,2
0.0127500200,0.0264646900,0.9894927800,0.0990406800,0.5421804100,0.1916308100,0.7577099600,0.0518221300,0.6326613100,0.4993458700,0.0001190000,0.1343538500,0.0601863300,0.0321649485,0.0558130900,0.1916308100,2
0.1308881600,0.0654222100,0.9590478500,0.0680935400,0.5337067600,0.1179280100,0.5861053400,0.0279868600,0.5352063200,0.5827320900,0.0001160000,0.2071964600,0.0377456200,0.0172164949,0.3585555800,0.1179280100,2
0.0890836000,0.0375581300,0.9918098200,0.1751483500,0.5683477000,0.1890464700,0.6725623400,0.0748244400,0.5744414300,0.5205018200,0.0001220000,0.1503893700,0.1264569200,0.0650515464,0.2919561100,0.1890464700,2
0.4128925600,0.0279186200,0.9948483200,0.1922898600,0.7727396900,0.1250672100,0.4076542900,0.0679530700,0.3373904700,0.3547159100,0.0001760000,0.0916097000,0.2182756000,0.1298969072,0.6417826700,0.1250672100,2
0.0204387400,0.0223238800,0.9914888300,0.1006723800,0.5978946600,0.1400919800,0.6974305100,0.0413442900,0.5739356500,0.4502612800,0.0001300000,0.1096500400,0.1177554500,0.0934020619,0.0721853000,0.1400919800,2
0.0103209500,0.0269590400,0.9899843300,0.1053017300,0.5237443000,0.1730216300,0.7425282000,0.0492650900,0.6277022200,0.4999165900,0.0001190000,0.1370564100,0.0932608900,0.0562886598,0.0579925300,0.1730216300,2
0.2730859800,0.0528046800,0.9543775100,0.0494773600,0.6442010700,0.0800332100,0.4610488300,0.0180449500,0.4147649600,0.4912671800,0.0001440000,0.1597260300,0.0285252100,0.0114432990,0.5213027100,0.0800332100,2
0.0097317500,0.0425176000,0.9919680600,0.2016862900,0.4687033900,0.2770016200,0.8195965000,0.1098559600,0.7009081300,0.5656553600,0.0001060000,0.1784526700,0.1365029700,0.0767010309,0.0715648800,0.2770016200,2
0.0283095000,0.0351404000,0.9941489500,0.2180681200,0.5670607300,0.2113929500,0.7451716700,0.0934130600,0.6202744000,0.5097958200,0.0001220000,0.1436242000,0.2012913000,0.1226804124,0.1347932800,0.2113929500,2
0.0696260500,0.0253473600,0.9962142700,0.2221474200,0.7000033400,0.1574730300,0.6389323700,0.0819634400,0.5058382700,0.4071188300,0.0001510000,0.0965493400,0.3168204800,0.2556701031,0.2138438500,0.1574730400,2
0.1576377400,0.1145972300,0.9462857600,0.0916355900,0.5555551100,0.1048007100,0.5413506400,0.0330911100,0.4978206900,0.5967166100,0.0001210000,0.2428934100,0.0639376100,0.0258762887,0.3920124200,0.1048007100,2
0.0097915200,0.0501048900,0.9883271900,0.1705540800,0.4346222100,0.2570908100,0.8074672500,0.0930834700,0.7057463500,0.5929105800,0.0001010000,0.1991580900,0.1191501600,0.0673195876,0.0795978300,0.2570908100,2
0.0273179200,0.1406231800,0.9233106200,0.0792368800,0.3267667700,0.1734729300,0.7247581700,0.0408244200,0.7039142500,0.7446878900,0.0000777000,0.3643841100,0.0307845300,0.0131958763,0.1607956500,0.1734729300,2
0.0088168500,0.0207343000,0.9880560500,0.0691267700,0.5145047500,0.1638357000,0.7186883000,0.0364203800,0.6116420000,0.4724410400,0.0001220000,0.1249491800,0.0660333200,0.0447422680,0.0267988800,0.1638357000,2
0.2500367000,0.0226547500,0.9893102000,0.0835211200,0.7030223400,0.0749334400,0.4502351500,0.0281083500,0.3827130100,0.4081977100,0.0001540000,0.0968361300,0.1032457100,0.0636082474,0.4956945700,0.0749334400,2
0.0328451300,0.0259262900,0.9937128000,0.1515518700,0.6031574700,0.1622211700,0.7001360500,0.0611676500,0.5765041600,0.4740682500,0.0001290000,0.1218657900,0.1538807500,0.0953608247,0.1248557500,0.1622211700,2
0.4772974100,0.0478447200,0.9846180300,0.1266321400,0.7675650900,0.1028401600,0.3579186500,0.0446319200,0.3095634300,0.3737209900,0.0001780000,0.1222383900,0.1110828200,0.0541237113,0.6904672500,0.1028401600,2
0.0137530800,0.0507786500,0.9894853100,0.1900260900,0.4611733900,0.2161570500,0.7691706900,0.0859881700,0.6725952000,0.5854595600,0.0001040000,0.1945570800,0.1411745900,0.0734020619,0.0822790500,0.2161570500,2
0.8952689300,0.0150155000,0.8983255500,0.0064054900,0.9639795800,0.0159363200,0.0676686700,0.0019928200,0.0538108400,0.0867328500,0.0002340000,0.0230687800,0.0045378800,0.0016000664,0.9461365600,0.0159363200,2
0.3373368500,0.0151348200,0.9942338300,0.0950714900,0.7924505000,0.0849945200,0.4178742600,0.0327960100,0.3343913400,0.3179025900,0.0001770000,0.0644734600,0.1016917800,0.0607216495,0.5773116900,0.0849945200,2
