ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.01118416000,0.05050776000,0.98675709000,0.15325900000,0.49552363000,0.19855819000,0.76361349000,0.06990124000,0.65516170000,0.55648761000,0.00011100000,0.17803671000,0.12534277000,0.07195876289,0.06438031000,0.19855819000,3.00000000000
0.01737199000,0.04155468000,0.98071838000,0.08895144000,0.52388200000,0.14862636000,0.71303783000,0.03918673000,0.61270467000,0.53085726000,0.00011600000,0.15848972000,0.06211987000,0.03092783505,0.08432998000,0.14862636000,3.00000000000
0.00613787000,0.12042481000,0.95339347000,0.11053054000,0.36019015000,0.18588064000,0.76382450000,0.05317415000,0.70859162000,0.67761432000,0.00008960000,0.29466421000,0.07890510000,0.04268041237,0.04885559000,0.18588064000,3.00000000000
0.01031635000,0.08790785000,0.96446666000,0.10500436000,0.43831589000,0.16641642000,0.73972103000,0.04729289000,0.66309297000,0.61485843000,0.00010100000,0.23085650000,0.08038454000,0.04474226804,0.05785550000,0.16641642000,3.00000000000
0.97578649000,0.00104451000,0.55943022000,0.00010377000,0.99292066000,0.01015726000,0.01583193000,0.00009640000,0.01195638000,0.02101934000,0.00024300000,0.00268359000,0.00002022000,0.00000265054,0.98781332000,0.01015726000,3.00000000000
0.01636932000,0.03187977000,0.98037972000,0.06713570000,0.53856622000,0.11716010000,0.67163446000,0.02742198000,0.57709350000,0.49504798000,0.00012100000,0.13661224000,0.09361765000,0.08907216495,0.05938764000,0.11716010000,3.00000000000
0.00604869000,0.05639428000,0.97363677000,0.08974258000,0.42411169000,0.17797187000,0.75646135000,0.04541341000,0.67500527000,0.58537553000,0.00010400000,0.20234252000,0.05893444000,0.03030927835,0.02821122000,0.17797187000,3.00000000000
0.92111127000,0.00220523000,0.63998540000,0.00026793000,0.97488266000,0.01094828000,0.04530072000,0.00013738000,0.03576780000,0.06139321000,0.00023700000,0.00852084000,0.00004149000,0.00000407116,0.95969895000,0.01094828000,3.00000000000
0.00363380000,0.11338291000,0.97082620000,0.16386223000,0.34231203000,0.25336312000,0.81900184000,0.08919223000,0.75481205000,0.68124689000,0.00008750000,0.30256341000,0.10583027000,0.05927835052,0.02579604000,0.25336312000,3.00000000000
0.02346185000,0.04089462000,0.98119028000,0.08959723000,0.58885434000,0.12860809000,0.68095969000,0.03593955000,0.56928628000,0.47972834000,0.00012800000,0.13408320000,0.09186469000,0.05855670103,0.09308613000,0.12860809000,3.00000000000
0.59784429000,0.05373196000,0.94374505000,0.04102873000,0.82904545000,0.04789574000,0.25294723000,0.01334613000,0.21926378000,0.30323172000,0.00019500000,0.10363329000,0.03212649000,0.01381443299,0.77283127000,0.04789574000,3.00000000000
0.00347843000,0.08669774000,0.96587919000,0.10767162000,0.36909652000,0.22100817000,0.79438876000,0.06198593000,0.72332354000,0.63895059000,0.00009400000,0.25245178000,0.06652836000,0.03690721649,0.01882916000,0.22100817000,3.00000000000
0.00372956000,0.03484019000,0.98408102000,0.08922670000,0.42120858000,0.21936420000,0.78689822000,0.05630438000,0.69032004000,0.55283615000,0.00010600000,0.17497578000,0.05670994000,0.03247422680,0.01425877000,0.21936420000,3.00000000000
0.72689395000,0.02616957000,0.90107804000,0.01146899000,0.89681570000,0.02267353000,0.15738909000,0.00355561000,0.13211928000,0.20127699000,0.00021300000,0.05332470000,0.00847061000,0.00334881145,0.85225763000,0.02267353000,3.00000000000
0.47035656000,0.08221449000,0.87205481000,0.02793488000,0.77144333000,0.04169004000,0.29930148000,0.00875818000,0.26317573000,0.38081192000,0.00017700000,0.13782014000,0.01865499000,0.00716668259,0.68410871000,0.04169004000,3.00000000000
0.02046222000,0.09813906000,0.92419487000,0.05593226000,0.53163168000,0.10607996000,0.64873037000,0.02211276000,0.57477242000,0.54878497000,0.00011800000,0.20089502000,0.03885891000,0.01814432990,0.07390375000,0.10607996000,3.00000000000
0.71054716000,0.03799696000,0.86504772000,0.01224650000,0.88274445000,0.02625838000,0.17268309000,0.00380694000,0.14769970000,0.22575197000,0.00021000000,0.07090301000,0.00586144000,0.00147100225,0.84267019000,0.02625838000,3.00000000000
0.00395172000,0.08862432000,0.97872672000,0.17293663000,0.39532213000,0.24774383000,0.81062454000,0.09024807000,0.72744753000,0.63381820000,0.00009700000,0.24858590000,0.13892268000,0.07783505155,0.02673933000,0.24774383000,3.00000000000
0.00499259000,0.04412027000,0.99149586000,0.19914688000,0.42737722000,0.27364206000,0.82958954000,0.10767116000,0.72064183000,0.57980029000,0.00010300000,0.19260264000,0.14665114000,0.09340206186,0.03122245000,0.27364206000,3.00000000000
0.00108828000,0.12945582000,0.96600341000,0.16135975000,0.24316325000,0.33187040000,0.85468091000,0.12008853000,0.81185490000,0.72683189000,0.00007740000,0.36021340000,0.08873687000,0.05257731959,0.00540492000,0.33187040000,3.00000000000
0.00080700000,0.10379733000,0.98345144000,0.25643053000,0.25108338000,0.47207419000,0.90282247000,0.22898266000,0.83940750000,0.70816160000,0.00007960000,0.33115489000,0.14041116000,0.08948453608,0.00269979000,0.47207419000,3.00000000000
0.00204974000,0.10982412000,0.97829365000,0.21038890000,0.29183212000,0.29275194000,0.84163344000,0.11806735000,0.78536572000,0.70449769000,0.00008260000,0.32031438000,0.14362137000,0.07927835052,0.00932022000,0.29275194000,3.00000000000
0.00175136000,0.13972382000,0.95581259000,0.13507524000,0.27406776000,0.28697257000,0.82811497000,0.09282749000,0.78302413000,0.72780815000,0.00007930000,0.35765095000,0.06619474000,0.03082474227,0.00630767000,0.28697257000,3.00000000000
0.00336443000,0.06979909000,0.97687053000,0.12582381000,0.36225768000,0.23277737000,0.79573540000,0.07125964000,0.72424330000,0.63002476000,0.00009500000,0.24256030000,0.08560781000,0.04381443299,0.01425070000,0.23277737000,3.00000000000
0.01095962000,0.12867647000,0.97447170000,0.21123702000,0.30676727000,0.27677817000,0.81776161000,0.11211541000,0.76678692000,0.72901786000,0.00007810000,0.34544432000,0.12847531000,0.07154639175,0.09695666000,0.27677817000,3.00000000000
0.00096800000,0.09275790000,0.98064498000,0.19789827000,0.25895574000,0.38682785000,0.88094627000,0.15909762000,0.82255099000,0.69837308000,0.00008020000,0.32126083000,0.08734879000,0.05092783505,0.00614677000,0.38682785000,3.00000000000
0.00335810000,0.04459104000,0.98813766000,0.14961978000,0.38599111000,0.29370561000,0.83470066000,0.10053498000,0.73744277000,0.59478141000,0.00009770000,0.20444513000,0.08705903000,0.04938144330,0.03350042000,0.29370561000,3.00000000000
0.23325389000,0.18275567000,0.85676401000,0.05554055000,0.57930284000,0.08853585000,0.48926644000,0.01984569000,0.45867755000,0.60784483000,0.00013000000,0.30189426000,0.02296276000,0.00632178687,0.48078731000,0.08853585000,3.00000000000
0.60910308000,0.03219327000,0.80966449000,0.00737632000,0.85120991000,0.02244381000,0.20548797000,0.00223016000,0.17589302000,0.26560307000,0.00019900000,0.06986135000,0.00360593000,0.00104668200,0.77944698000,0.02244381000,3.00000000000
0.01001183000,0.04051832000,0.97978506000,0.08296049000,0.45799440000,0.14933491000,0.71840615000,0.03748330000,0.63763762000,0.55707151000,0.00010800000,0.17547250000,0.05498387000,0.02525773196,0.04809517000,0.14933491000,3.00000000000
0.00207669000,0.08824597000,0.98794933000,0.29192381000,0.31429699000,0.35963543000,0.87742384000,0.17326491000,0.79628471000,0.67611856000,0.00008620000,0.28815602000,0.17889902000,0.10824742268,0.01741171000,0.35963543000,3.00000000000
0.00092000000,0.12804450000,0.98246220000,0.29977629000,0.25118333000,0.47472923000,0.91609022000,0.24352400000,0.85375129000,0.73735631000,0.00007570000,0.36387928000,0.11393094000,0.08402061856,0.01220210000,0.47472923000,3.00000000000
0.01615482000,0.10575438000,0.98182551000,0.23936672000,0.32976442000,0.29998335000,0.82105279000,0.13014903000,0.76158729000,0.70967300000,0.00008070000,0.31604626000,0.14192194000,0.07783505155,0.12263486000,0.29998335000,3.00000000000
0.95915771000,0.00066029000,0.60435737000,0.00007302000,0.98810105000,0.01023942000,0.02427754000,0.00008718000,0.01862095000,0.03263455000,0.00024100000,0.00332279000,0.00000952000,0.00000090641,0.97934850000,0.01023942000,3.00000000000
0.00155496000,0.12630430000,0.97844960000,0.24345838000,0.28627832000,0.32934949000,0.85873293000,0.14379115000,0.80145904000,0.70776423000,0.00008260000,0.33395575000,0.17937061000,0.10247422680,0.00699161000,0.32934949000,3.00000000000
0.00389709000,0.08195445000,0.98852214000,0.28330937000,0.32265623000,0.35806250000,0.87193171000,0.16997304000,0.79125846000,0.67377094000,0.00008540000,0.28018765000,0.15929837000,0.09381443299,0.04967224000,0.35806250000,3.00000000000
0.03952140000,0.04315708000,0.99560632000,0.33729870000,0.57472837000,0.26462090000,0.75147736000,0.14707389000,0.62387729000,0.52640040000,0.00012300000,0.15840438000,0.33684298000,0.24123711340,0.13534396000,0.26462090000,3.00000000000
0.00820242000,0.09702089000,0.98431642000,0.25191838000,0.38242440000,0.26520799000,0.81136053000,0.12036989000,0.73133384000,0.66105647000,0.00009160000,0.27082160000,0.19101279000,0.11030927835,0.06378917000,0.26520799000,3.00000000000
0.01990778000,0.02934003000,0.98626994000,0.08612157000,0.53408960000,0.12996705000,0.68300643000,0.03517873000,0.58756018000,0.50173638000,0.00011900000,0.13786806000,0.07237716000,0.04010309278,0.09966279000,0.12996705000,3.00000000000
0.00147748000,0.15577511000,0.97568309000,0.26784158000,0.22713662000,0.43771133000,0.90027158000,0.20962636000,0.85643758000,0.77338392000,0.00006990000,0.41242842000,0.09192172000,0.06381443299,0.02764245000,0.43771133000,3.00000000000
0.01086191000,0.03420229000,0.97360147000,0.05435205000,0.48579880000,0.12390102000,0.68607277000,0.02449891000,0.60419303000,0.52082319000,0.00011400000,0.15400461000,0.04987331000,0.03350515464,0.04217555000,0.12390102000,3.00000000000
0.00536303000,0.07538599000,0.99131556000,0.33402215000,0.40685430000,0.33227541000,0.85670568000,0.17301026000,0.75263688000,0.63047513000,0.00009640000,0.24055382000,0.26676289000,0.16701030928,0.04519582000,0.33227541000,3.00000000000
0.00063000000,0.12711061000,0.97757386000,0.23597818000,0.21512146000,0.46718407000,0.90536177000,0.21925521000,0.86017405000,0.74804063000,0.00007280000,0.38330809000,0.07662440000,0.05319587629,0.00677198000,0.46718407000,3.00000000000
0.00296509000,0.08977383000,0.98006965000,0.18628742000,0.34194528000,0.26190307000,0.82437370000,0.09914913000,0.75388650000,0.66469368000,0.00008920000,0.27636808000,0.15071527000,0.09319587629,0.01835944000,0.26190307000,3.00000000000
0.00798650000,0.03542722000,0.99205524000,0.16963088000,0.48054058000,0.20865362000,0.77632668000,0.07766193000,0.66563266000,0.53996021000,0.00011100000,0.16276088000,0.16980247000,0.10618556701,0.05101847000,0.20865362000,3.00000000000
0.58463724000,0.03870195000,0.83300409000,0.01009770000,0.84222950000,0.02440527000,0.21717966000,0.00305534000,0.18584529000,0.27960203000,0.00019600000,0.07704114000,0.00560794000,0.00171802055,0.76332768000,0.02440527000,3.00000000000
0.01403079000,0.02485583000,0.97790336000,0.04679096000,0.54317841000,0.11914375000,0.68080193000,0.02155223000,0.58088911000,0.47751353000,0.00012300000,0.12585977000,0.03384087000,0.01835051546,0.06318597000,0.11914375000,3.00000000000
0.00141953000,0.07722471000,0.97767033000,0.14395024000,0.28728070000,0.35428999000,0.84377154000,0.12622069000,0.78496359000,0.66671214000,0.00008600000,0.28108926000,0.08246945000,0.04422680412,0.00437902000,0.35428999000,3.00000000000
0.00338439000,0.03252963000,0.98979050000,0.12493337000,0.42202805000,0.25867065000,0.81050214000,0.07988933000,0.70537589000,0.54631660000,0.00010700000,0.17122810000,0.08732024000,0.05226804124,0.01196599000,0.25867065000,3.00000000000
0.00122290000,0.18111567000,0.91972107000,0.09755827000,0.23976989000,0.28676192000,0.81976601000,0.08118029000,0.80240782000,0.76250391000,0.00007420000,0.41269505000,0.03759660000,0.01752577320,0.00369058000,0.28676192000,3.00000000000
0.41800019000,0.10504854000,0.92458313000,0.06021020000,0.73145645000,0.07142154000,0.36450634000,0.02039277000,0.32659150000,0.43627826000,0.00016800000,0.17873828000,0.03677944000,0.01237113402,0.64547439000,0.07142154000,3.00000000000
0.00659481000,0.04324273000,0.99089818000,0.18385243000,0.44268771000,0.22751066000,0.79190917000,0.08741606000,0.68680955000,0.56196139000,0.00010700000,0.18165280000,0.15058972000,0.08927835052,0.03115988000,0.22751066000,3.00000000000
0.00160207000,0.05838571000,0.98637762000,0.17266824000,0.32700499000,0.36165435000,0.85764193000,0.13860532000,0.77449490000,0.62858900000,0.00009230000,0.24112154000,0.10428654000,0.05927835052,0.00497464000,0.36165435000,3.00000000000
0.27516878000,0.11317640000,0.93613563000,0.07633228000,0.63029122000,0.09982476000,0.47421293000,0.02805487000,0.43411982000,0.54048987000,0.00014200000,0.22824451000,0.04079191000,0.01381443299,0.52301390000,0.09982476000,3.00000000000
0.00678729000,0.03232076000,0.98962611000,0.12235228000,0.48036445000,0.20740958000,0.78213978000,0.06293371000,0.66832713000,0.52798344000,0.00011200000,0.15552786000,0.08725150000,0.04969072165,0.03462144000,0.20740958000,3.00000000000
0.00355309000,0.26634789000,0.94054430000,0.19268958000,0.28046470000,0.26096051000,0.82183754000,0.09960194000,0.78603057000,0.77806851000,0.00007530000,0.45198136000,0.11672389000,0.05927835052,0.03747411000,0.26096051000,3.00000000000
0.85575622000,0.01067585000,0.76115982000,0.00195186000,0.95119570000,0.01334094000,0.08089316000,0.00061325000,0.06523653000,0.10866890000,0.00022900000,0.02196369000,0.00082662000,0.00020243585,0.92491765000,0.01334094000,3.00000000000
0.78224771000,0.01569537000,0.74248267000,0.00266238000,0.92162195000,0.01552261000,0.11969970000,0.00081376000,0.09950616000,0.15912274000,0.00022000000,0.03540208000,0.00093095000,0.00019698295,0.88421364000,0.01552261000,3.00000000000
0.00089700000,0.12575309000,0.97526572000,0.21276507000,0.23546944000,0.37562403000,0.87975894000,0.15731748000,0.83497243000,0.73254916000,0.00007600000,0.36790521000,0.10703605000,0.06103092784,0.00529694000,0.37562403000,3.00000000000
0.00951398000,0.13160265000,0.95559005000,0.12664535000,0.41955872000,0.17067035000,0.73509471000,0.05455613000,0.67250049000,0.64542859000,0.00009870000,0.27590986000,0.09197058000,0.04453608247,0.03892364000,0.17067035000,3.00000000000
0.00067500000,0.14821683000,0.98029715000,0.31102890000,0.23223614000,0.51713943000,0.92399262000,0.27706253000,0.86849130000,0.75940496000,0.00007290000,0.39614772000,0.08300801000,0.07350515464,0.00387608000,0.51713943000,3.00000000000
0.00187274000,0.05713443000,0.98635034000,0.16864674000,0.34142640000,0.32289681000,0.85187647000,0.11866901000,0.76414205000,0.62348136000,0.00009380000,0.23471359000,0.09621756000,0.05381443299,0.00760118000,0.32289681000,3.00000000000
0.90697737000,0.00730238000,0.70616051000,0.00108621000,0.96675147000,0.01213527000,0.05646917000,0.00036499000,0.04528891000,0.07813714000,0.00023500000,0.01536903000,0.00037120000,0.00008166741,0.95231452000,0.01213527000,3.00000000000
0.98289623000,0.00010538000,0.59903602000,0.00001150000,0.99528423000,0.00995734000,0.01105649000,0.00007377000,0.00831003000,0.01459083000,0.00024300000,0.00104098000,0.00000050000,0.00000001390,0.99140822000,0.00995734000,3.00000000000
0.00137807000,0.07444652000,0.98389873000,0.18866200000,0.29734028000,0.34673401000,0.86115021000,0.13579151000,0.78980598000,0.65958625000,0.00008740000,0.27399958000,0.12350309000,0.07268041237,0.00485286000,0.34673401000,3.00000000000
0.00159452000,0.11664753000,0.97028782000,0.16577673000,0.27015031000,0.29837159000,0.84096159000,0.10681985000,0.79184431000,0.71078286000,0.00008080000,0.34001946000,0.09111734000,0.04597938144,0.00539918000,0.29837159000,3.00000000000
0.00251915000,0.11013499000,0.96349792000,0.12814714000,0.31722683000,0.24354519000,0.80630928000,0.07512991000,0.74927213000,0.67978382000,0.00008770000,0.30059640000,0.07698221000,0.03628865979,0.00920335000,0.24354519000,3.00000000000
0.00165929000,0.06594170000,0.97859852000,0.12795596000,0.30542636000,0.34229474000,0.82905674000,0.11571523000,0.76541499000,0.64394358000,0.00008960000,0.25852910000,0.08147980000,0.04494845361,0.00552168000,0.34229474000,3.00000000000
0.00626101000,0.03903274000,0.98497600000,0.10562249000,0.43952550000,0.17606798000,0.74585439000,0.04997088000,0.65884628000,0.54842877000,0.00010900000,0.17389915000,0.08989865000,0.04948453608,0.02047029000,0.17606798000,3.00000000000
0.20883529000,0.07059868000,0.97287712000,0.10935240000,0.60539823000,0.12345227000,0.53565046000,0.04159086000,0.47848945000,0.53472517000,0.00013300000,0.18708935000,0.07860149000,0.03680412371,0.45476455000,0.12345227000,3.00000000000
0.76474619000,0.00905465000,0.63905770000,0.00109737000,0.92037629000,0.01376542000,0.11862509000,0.00035360000,0.09799336000,0.15825222000,0.00021900000,0.02896886000,0.00019799000,0.00002318608,0.87401794000,0.01376542000,3.00000000000
0.00155501000,0.16793951000,0.89544287000,0.06971023000,0.24896979000,0.23204035000,0.79135314000,0.05338258000,0.77503951000,0.74392378000,0.00007630000,0.38598453000,0.02027627000,0.00849830483,0.00942769000,0.23204035000,3.00000000000
0.38936579000,0.08268437000,0.92604000000,0.04827151000,0.72127045000,0.05907330000,0.36185265000,0.01589392000,0.32182808000,0.43827580000,0.00016400000,0.16134837000,0.03591862000,0.01505154639,0.62192195000,0.05907330000,3.00000000000
0.00518003000,0.25933489000,0.92817935000,0.15591929000,0.27600769000,0.22889275000,0.79733492000,0.07788395000,0.77357287000,0.78830722000,0.00007330000,0.46098927000,0.08679690000,0.04000000000,0.05381143000,0.22889275000,3.00000000000
0.46149508000,0.09380322000,0.89694009000,0.03949737000,0.76187952000,0.05332983000,0.31960859000,0.01283905000,0.28355328000,0.39840498000,0.00017500000,0.15531152000,0.02245837000,0.00681251151,0.67793241000,0.05332983000,3.00000000000
0.01517720000,0.12567444000,0.95826997000,0.12846493000,0.34533313000,0.21185834000,0.77010785000,0.06554019000,0.72142982000,0.70173640000,0.00008390000,0.31569567000,0.06696966000,0.03257731959,0.11299767000,0.21185834000,3.00000000000
0.16219122000,0.19088813000,0.85788500000,0.05846862000,0.55218362000,0.08103396000,0.50958006000,0.01981151000,0.47379112000,0.61502605000,0.00011900000,0.28616326000,0.03491204000,0.01298969072,0.39557686000,0.08103396000,3.00000000000
0.00833557000,0.08490713000,0.95162039000,0.07514607000,0.37244488000,0.15493088000,0.73134570000,0.03586031000,0.67650049000,0.63804575000,0.00009380000,0.25522952000,0.04709231000,0.02350515464,0.06300788000,0.15493088000,3.00000000000
0.01021650000,0.12969474000,0.94366348000,0.09890289000,0.38412367000,0.16247732000,0.73484005000,0.04433400000,0.68004247000,0.66329028000,0.00009280000,0.29288714000,0.06533879000,0.03206185567,0.07027058000,0.16247732000,3.00000000000
0.07634145000,0.23359214000,0.92382577000,0.13253765000,0.45836607000,0.14689133000,0.64257676000,0.05120208000,0.60130381000,0.69334791000,0.00009900000,0.35684894000,0.09227974000,0.04278350515,0.26733404000,0.14689133000,3.00000000000
0.00909697000,0.23420675000,0.94946529000,0.19863993000,0.30470158000,0.25171800000,0.80518610000,0.09850897000,0.76483980000,0.76860610000,0.00007620000,0.42196063000,0.12460584000,0.06474226804,0.08240812000,0.25171800000,3.00000000000
0.03266439000,0.05991038000,0.98347680000,0.14819076000,0.46933638000,0.19883522000,0.73894364000,0.06857137000,0.65209602000,0.59507705000,0.00010400000,0.20481341000,0.10006263000,0.05360824742,0.16979972000,0.19883522000,3.00000000000
0.03317002000,0.16851566000,0.97131089000,0.24731582000,0.35269965000,0.30784824000,0.79674454000,0.13582088000,0.74532024000,0.74482707000,0.00008090000,0.37412640000,0.12016526000,0.06938144330,0.17925264000,0.30784824000,3.00000000000
0.54158914000,0.03465928000,0.95368714000,0.03203702000,0.81565956000,0.04172965000,0.26690572000,0.01037027000,0.22915076000,0.31281409000,0.00018900000,0.08690916000,0.02398490000,0.00914327393,0.73493210000,0.04172965000,3.00000000000
0.70057780000,0.02720414000,0.73515611000,0.00449482000,0.88508485000,0.01914036000,0.16239742000,0.00134095000,0.13779812000,0.21843992000,0.00020900000,0.05716459000,0.00136848000,0.00024220493,0.83651457000,0.01914036000,3.00000000000
0.00231768000,0.17558536000,0.89779454000,0.07452729000,0.27775268000,0.20279820000,0.77482851000,0.04624065000,0.75413914000,0.73395002000,0.00007990000,0.38106158000,0.03097877000,0.01257731959,0.00978849000,0.20279820000,3.00000000000
0.57173003000,0.04974806000,0.84445005000,0.01393831000,0.82379670000,0.02954897000,0.23724619000,0.00428880000,0.20570202000,0.30767922000,0.00019200000,0.09503478000,0.00719688000,0.00205362925,0.75519369000,0.02954897000,3.00000000000
0.00832008000,0.13721404000,0.95062896000,0.11906030000,0.34816843000,0.20028820000,0.77284099000,0.05934025000,0.71888105000,0.68685173000,0.00008710000,0.30814979000,0.08078860000,0.04494845361,0.07544040000,0.20028820000,3.00000000000
0.03071169000,0.07435022000,0.98374258000,0.18671018000,0.45768062000,0.21337594000,0.74854641000,0.08418441000,0.66639140000,0.61850075000,0.00010100000,0.22655316000,0.13581666000,0.07309278351,0.16354503000,0.21337594000,3.00000000000
0.00506719000,0.06238982000,0.98283052000,0.14889801000,0.38734597000,0.23010078000,0.80024616000,0.07741764000,0.71985395000,0.61815356000,0.00009630000,0.22741052000,0.10237196000,0.05412371134,0.03948894000,0.23010078000,3.00000000000
0.00550857000,0.04327221000,0.98094135000,0.09365874000,0.43092074000,0.18293753000,0.75738890000,0.04788455000,0.66967084000,0.56031868000,0.00010700000,0.18261635000,0.07247062000,0.03979381443,0.01948860000,0.18293753000,3.00000000000
0.00951088000,0.05016286000,0.98670283000,0.15164832000,0.45099054000,0.20166616000,0.76913505000,0.07021508000,0.67459991000,0.58345008000,0.00010400000,0.19460518000,0.11862816000,0.06835051546,0.04911464000,0.20166616000,3.00000000000
0.01976557000,0.07431863000,0.98244219000,0.17369506000,0.44103562000,0.20460307000,0.75687800000,0.07765664000,0.67431182000,0.61776065000,0.00009980000,0.22650211000,0.14881685000,0.09195876289,0.12321282000,0.20460307000,3.00000000000
0.01239538000,0.03612583000,0.98661780000,0.10862602000,0.51197489000,0.14883649000,0.71153451000,0.04524345000,0.61201628000,0.51558364000,0.00011700000,0.15078336000,0.10019307000,0.05577319588,0.04689363000,0.14883649000,3.00000000000
0.00714430000,0.08373150000,0.97993009000,0.17265786000,0.35645075000,0.25156247000,0.81135370000,0.09150792000,0.73860137000,0.66040538000,0.00008930000,0.26490322000,0.10931820000,0.05793814433,0.07001200000,0.25156247000,3.00000000000
0.10083783000,0.11364856000,0.97645914000,0.20147361000,0.52933479000,0.17792366000,0.63960609000,0.07975633000,0.57271343000,0.60392668000,0.00011400000,0.23922164000,0.15308767000,0.07391752577,0.31149508000,0.17792366000,3.00000000000
0.00954484000,0.06823421000,0.98057108000,0.14503937000,0.41591760000,0.21271053000,0.77932607000,0.07112100000,0.69574159000,0.61369991000,0.00009890000,0.22580116000,0.09577890000,0.05103092784,0.06760037000,0.21271053000,3.00000000000
0.01039920000,0.05980325000,0.97800273000,0.11305807000,0.40588149000,0.17938616000,0.75157647000,0.05283960000,0.68005876000,0.60825131000,0.00009790000,0.21656702000,0.08269163000,0.04360824742,0.08153913000,0.17938616000,3.00000000000
0.00679795000,0.35429255000,0.87163884000,0.12000505000,0.28015858000,0.19111589000,0.76536925000,0.05581136000,0.74911829000,0.80335947000,0.00007350000,0.50748429000,0.06543896000,0.02979381443,0.05997550000,0.19111589000,3.00000000000
0.00412767000,0.28032409000,0.89058251000,0.11121301000,0.24815305000,0.20780357000,0.78308075000,0.05800615000,0.77212221000,0.80253711000,0.00007020000,0.49519421000,0.04854428000,0.02154639175,0.04108698000,0.20780357000,3.00000000000
0.02070598000,0.33878823000,0.89137056000,0.13545066000,0.34009397000,0.17907860000,0.73367966000,0.05783126000,0.70736824000,0.77328648000,0.00007980000,0.46499505000,0.08344045000,0.03731958763,0.13095778000,0.17907860000,3.00000000000
0.09206449000,0.07568686000,0.97301936000,0.11779764000,0.51122640000,0.14134784000,0.63400309000,0.04676473000,0.57179204000,0.59625852000,0.00011000000,0.21420920000,0.09029779000,0.04546391753,0.29798050000,0.14134784000,3.00000000000
0.01367835000,0.03545787000,0.98030512000,0.07440534000,0.53897474000,0.13796313000,0.70549059000,0.03285678000,0.60066710000,0.49851925000,0.00012100000,0.14000781000,0.05711754000,0.03082474227,0.05074491000,0.13796313000,3.00000000000
0.02849694000,0.11670323000,0.95460764000,0.10990095000,0.37173606000,0.18259923000,0.73182119000,0.05242680000,0.68656198000,0.69585740000,0.00008600000,0.30404240000,0.06020866000,0.02865979381,0.16152219000,0.18259923000,3.00000000000
0.00972037000,0.16381618000,0.96223833000,0.18445508000,0.31316398000,0.23776687000,0.79451174000,0.09005667000,0.74875886000,0.73553289000,0.00007930000,0.36275095000,0.11948154000,0.06113402062,0.08456410000,0.23776687000,3.00000000000
0.00091800000,0.23491895000,0.95367620000,0.21694010000,0.19759430000,0.40244805000,0.88764892000,0.17262930000,0.86656055000,0.81715678000,0.00006550000,0.49365717000,0.08016707000,0.04783505155,0.01763626000,0.40244805000,3.00000000000
0.00185868000,0.20427233000,0.94245536000,0.15259535000,0.25419599000,0.27862021000,0.83398619000,0.09434501000,0.80532216000,0.76823110000,0.00007450000,0.41979302000,0.07199435000,0.03350515464,0.02234709000,0.27862021000,3.00000000000
0.02287056000,0.08591246000,0.96714225000,0.11065727000,0.40190316000,0.18672138000,0.74144912000,0.05381869000,0.68011903000,0.65188802000,0.00009250000,0.25665999000,0.05753753000,0.02742268041,0.14075416000,0.18672138000,3.00000000000
0.00991654000,0.09834688000,0.95636598000,0.09623726000,0.36806598000,0.17824108000,0.75204127000,0.04720046000,0.69773400000,0.66199069000,0.00009050000,0.27513979000,0.04982947000,0.02113402062,0.07962769000,0.17824108000,3.00000000000
0.34757206000,0.04707861000,0.98236194000,0.10957338000,0.71743485000,0.09353608000,0.42094798000,0.03797925000,0.36398546000,0.42352235000,0.00016100000,0.12902647000,0.10917643000,0.05948453608,0.58796322000,0.09353608000,3.00000000000
0.01951820000,0.05713252000,0.97697227000,0.10340554000,0.50433604000,0.14802222000,0.70710927000,0.04338577000,0.61775317000,0.55843317000,0.00011100000,0.18251220000,0.09215747000,0.05567010309,0.08725891000,0.14802222000,3.00000000000
0.01280922000,0.14646885000,0.93397684000,0.09561091000,0.33630275000,0.17729092000,0.74699256000,0.04649908000,0.70862995000,0.71318669000,0.00008270000,0.33286679000,0.04893469000,0.02216494845,0.10022195000,0.17729092000,3.00000000000
0.19152534000,0.10391372000,0.95476656000,0.09817969000,0.57859005000,0.11042836000,0.52898835000,0.03599040000,0.48134173000,0.57580417000,0.00012600000,0.22906480000,0.07137210000,0.03206185567,0.43366705000,0.11042836000,3.00000000000
0.20399599000,0.04073080000,0.98832483000,0.13866352000,0.66127463000,0.13641248000,0.54858174000,0.05287911000,0.46510939000,0.46458281000,0.00014400000,0.13302207000,0.11083628000,0.05484536082,0.44858802000,0.13641248000,3.00000000000
0.00877650000,0.07124149000,0.99023148000,0.28452251000,0.41380799000,0.25182875000,0.79914229000,0.12575792000,0.70899338000,0.62278863000,0.00009770000,0.23004023000,0.29742422000,0.19278350515,0.06781949000,0.25182875000,3.00000000000
0.01558199000,0.08982408000,0.95610976000,0.08739899000,0.43455831000,0.14995070000,0.71624757000,0.03863576000,0.64948077000,0.61398646000,0.00010100000,0.23185736000,0.05773726000,0.02835051546,0.09749486000,0.14995070000,3.00000000000
0.00768057000,0.03981745000,0.97867938000,0.07753631000,0.43771154000,0.17356244000,0.75182130000,0.04081521000,0.66541958000,0.56054760000,0.00010500000,0.17827039000,0.04432940000,0.02319587629,0.05669365000,0.17356244000,3.00000000000
