ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.026318600,0.048459100,0.977476600,0.054096400,0.623922100,0.121764400,0.642910200,0.029227300,0.550462500,0.462975900,0.555102000,0.138710000,0.056229400,0.034433000,0.087118500,0.121764400,3
0.637511100,0.096161900,0.843591000,0.018131500,0.846487600,0.042449700,0.222117500,0.007906300,0.200556900,0.304286500,0.816326500,0.134141900,0.008651700,0.002260400,0.798080500,0.042449700,3
0.012866900,0.083024100,0.984380700,0.124259700,0.452915700,0.224581400,0.759714600,0.078381900,0.693389000,0.618948100,0.428571400,0.244834100,0.104163400,0.061855700,0.085602700,0.224581400,3
0.550606200,0.067997900,0.953217900,0.040111700,0.806660100,0.064158400,0.287176400,0.018606100,0.258122400,0.350189200,0.771428600,0.130761100,0.032838200,0.015876300,0.741637900,0.064158400,3
0.988382400,0.000897500,0.545247200,0.000059300,0.996518400,0.012662600,0.008333200,0.000121600,0.006389800,0.012267900,0.995918400,0.001700400,0.000014700,0.000002400,0.994173000,0.012662600,3
0.012836500,0.368170900,0.915361100,0.125134700,0.325204600,0.232266300,0.761501100,0.078959400,0.757800500,0.814124200,0.322857100,0.540009200,0.074939600,0.036701000,0.094646400,0.232266300,3
0.014668000,0.064969900,0.979052100,0.076993900,0.519797600,0.171889200,0.714371800,0.046641200,0.639438300,0.561598700,0.473469400,0.198533200,0.067942800,0.042061900,0.063028700,0.171889200,3
0.521433100,0.163902200,0.936151300,0.072611300,0.780653000,0.092097300,0.318714000,0.034259800,0.292866700,0.406394300,0.746938800,0.210485800,0.050907000,0.019175300,0.721678000,0.092097300,3
0.014862400,0.082824100,0.980068600,0.102220300,0.494609200,0.189175900,0.727847500,0.060753600,0.660542300,0.605319100,0.453061200,0.235120500,0.100783700,0.070206200,0.068433300,0.189175900,3
0.427807300,0.157622400,0.926798100,0.061488900,0.745340300,0.082479300,0.358834500,0.028443200,0.328092200,0.446692600,0.697959200,0.211023800,0.049427400,0.021649500,0.652794500,0.082479300,3
0.004937700,0.139320600,0.960661100,0.096094500,0.400961000,0.240436700,0.780461300,0.070120000,0.727582500,0.662013000,0.407755100,0.303415100,0.066444100,0.034329900,0.018912700,0.240436700,3
0.023166600,0.039704400,0.973416200,0.038578700,0.614285100,0.130959100,0.662490900,0.023821500,0.572539000,0.478747400,0.542857100,0.140397600,0.027370600,0.015773200,0.088750700,0.130959100,3
0.826948800,0.030501100,0.725131300,0.003316600,0.936737500,0.019448000,0.101494400,0.001384400,0.086233900,0.146067200,0.918367300,0.045110200,0.001284100,0.000288100,0.909211300,0.019448000,3
0.683929000,0.048329000,0.893609900,0.013217300,0.878370200,0.031704700,0.182324600,0.005748700,0.159310400,0.246954600,0.848979600,0.082285500,0.009182300,0.003469400,0.826467800,0.031704700,3
0.185051800,0.257131100,0.818368000,0.041891500,0.554615700,0.098119800,0.510409100,0.020440200,0.496473400,0.667434500,0.497959200,0.374732200,0.015983000,0.004107800,0.425794000,0.098119800,3
0.043451200,0.180097400,0.979529200,0.217519500,0.465393700,0.309637300,0.763950400,0.144711300,0.707786200,0.699062800,0.412244900,0.348036700,0.126229000,0.064020600,0.199452300,0.309637300,3
0.113420700,0.192443700,0.950222300,0.107300900,0.492752500,0.168974700,0.617932100,0.058875300,0.594216300,0.697414800,0.436734700,0.361152300,0.066876400,0.027938100,0.332025600,0.168974700,3
0.001505200,0.226508100,0.955442100,0.139698800,0.273812900,0.370851300,0.852484200,0.135269500,0.837855900,0.782715200,0.324489800,0.457636400,0.068568200,0.033711300,0.006888200,0.370851300,3
0.014619600,0.077032100,0.971361100,0.070215900,0.445369000,0.180917200,0.725253800,0.045401300,0.673186100,0.624303600,0.420408200,0.245799000,0.042931100,0.020618600,0.094550500,0.180917200,3
0.787162900,0.023258300,0.619212400,0.001831300,0.923266700,0.018174400,0.115243600,0.000761900,0.098317300,0.166865500,0.902040800,0.042788300,0.000506800,0.000097500,0.886922800,0.018174400,3
0.012616000,0.230613400,0.925659800,0.088583400,0.437895000,0.174647500,0.713182400,0.051070900,0.672566000,0.676043700,0.416326500,0.350173600,0.065391100,0.032268000,0.052108300,0.174647500,3
0.005801900,0.101624200,0.982381400,0.138453100,0.387294900,0.273437800,0.804007700,0.098235600,0.751292800,0.671316700,0.389795900,0.295099500,0.094722000,0.051546400,0.044006000,0.273437800,3
0.655043700,0.049482300,0.845687500,0.009447900,0.864888100,0.030419600,0.195661700,0.004075100,0.172924100,0.266714200,0.832653100,0.088705900,0.005281000,0.001820000,0.808758500,0.030419600,3
0.021523800,0.076292200,0.990855300,0.167753300,0.471547700,0.246498100,0.761659900,0.103054900,0.689078000,0.613997500,0.432653100,0.236184600,0.158515000,0.097835100,0.130691500,0.246498100,3
0.016171500,0.049310300,0.991669500,0.115216200,0.555258400,0.213982800,0.744303200,0.072167200,0.645511300,0.536278800,0.497959200,0.175793800,0.096831800,0.056391800,0.070289800,0.213982800,3
0.692054100,0.057189700,0.928876900,0.022902900,0.871557000,0.044131500,0.198397400,0.010315500,0.176261400,0.258540600,0.848979600,0.097916300,0.014634900,0.004927600,0.831718700,0.044131500,3
0.035152300,0.049024900,0.970469100,0.043515600,0.631912200,0.108044500,0.614915900,0.023148100,0.530561300,0.467860900,0.555102000,0.138925900,0.041347400,0.025876300,0.110288100,0.108044500,3
0.022707500,0.098656600,0.973621000,0.096468400,0.520721000,0.152400200,0.671028200,0.051462900,0.610447600,0.586386200,0.473469400,0.229781800,0.093090500,0.051443300,0.078705700,0.152400200,3
0.620745800,0.079800700,0.963916200,0.059431600,0.841535000,0.065001000,0.247618100,0.026944200,0.218791100,0.306242600,0.808163300,0.121505900,0.066988500,0.038969100,0.787551500,0.065001000,3
0.025964800,0.078186800,0.985073900,0.121149900,0.593947100,0.164149700,0.683419100,0.064145400,0.591065200,0.515194600,0.526530600,0.177112800,0.163703500,0.129896900,0.103239000,0.164149700,3
0.030822300,0.183128800,0.965616500,0.142355800,0.417088200,0.265032000,0.758750500,0.097204800,0.719865300,0.723898800,0.379591800,0.369065600,0.068704100,0.031752600,0.166178300,0.265032000,3
0.434873500,0.029595900,0.964279100,0.022248200,0.795978600,0.053566000,0.329424200,0.010457000,0.287130200,0.343768800,0.734693900,0.090454300,0.015669100,0.007446700,0.657607800,0.053566000,3
0.078839300,0.109444500,0.977616000,0.122888800,0.499609700,0.193596900,0.668446100,0.070865900,0.622437400,0.641486100,0.440816300,0.270614000,0.084759000,0.039587600,0.275434100,0.193596900,3
0.022717500,0.093978300,0.984080200,0.138597700,0.548903500,0.195945900,0.712405000,0.077838500,0.633090700,0.577096700,0.485714300,0.220645200,0.126576000,0.069896900,0.087904300,0.195945900,3
0.655289400,0.080070700,0.897870000,0.022752200,0.860309500,0.040709100,0.207714600,0.009927600,0.183676000,0.280447400,0.828571400,0.112699700,0.017173500,0.006842200,0.809043500,0.040709100,3
0.351116500,0.049245300,0.952141800,0.028482300,0.730881900,0.062732600,0.378957000,0.013435500,0.341759800,0.427642900,0.665306100,0.134689100,0.019888900,0.008520100,0.589876800,0.062732600,3
0.312883100,0.237431900,0.849532200,0.046453300,0.641641900,0.095114800,0.439534400,0.022470900,0.421898700,0.582702700,0.595918400,0.330377900,0.019328800,0.005110100,0.558083900,0.095114800,3
0.471983800,0.124086200,0.927286900,0.048670600,0.784477400,0.065362700,0.318785300,0.021901100,0.285508400,0.387205300,0.734693900,0.159592100,0.045796200,0.023195900,0.685693400,0.065362700,3
0.015288900,0.079259700,0.980402600,0.099165300,0.493146100,0.196464400,0.733412800,0.061045500,0.662840100,0.597207600,0.453061200,0.227078900,0.069071600,0.034948500,0.069292700,0.196464400,3
0.207817100,0.215560400,0.884919400,0.054810300,0.617459500,0.098587100,0.494738900,0.026333800,0.465066000,0.582937600,0.551020400,0.285402600,0.034321000,0.013608200,0.451439600,0.098587100,3
0.009345200,0.152835700,0.982684200,0.211099600,0.427613900,0.317713800,0.812569500,0.144544300,0.745398300,0.687384300,0.401224500,0.329788800,0.137860100,0.075876300,0.052605900,0.317713800,3
0.636862900,0.044165200,0.941661800,0.021276900,0.863029300,0.040334100,0.214508900,0.009502100,0.187584800,0.268639800,0.828571400,0.085370100,0.015542100,0.005716800,0.797410200,0.040334100,3
0.020651000,0.115676300,0.990564700,0.249151700,0.460500600,0.295988300,0.781556300,0.153383300,0.710989000,0.658346000,0.420408200,0.287279500,0.217147300,0.128866000,0.119482200,0.295988300,3
0.384057500,0.094223800,0.925055500,0.035917400,0.723740100,0.069532000,0.369936100,0.016818500,0.340407700,0.458514300,0.669387800,0.183626300,0.022429200,0.008573400,0.617861900,0.069532000,3
0.006807100,0.104161200,0.979557500,0.125935700,0.422566700,0.228612400,0.768865600,0.079942300,0.712229100,0.644585700,0.416326500,0.274320900,0.114426700,0.068762900,0.030678600,0.228612400,3
0.027658800,0.063672700,0.976432400,0.068453400,0.551100400,0.144776000,0.672321700,0.038459100,0.601006000,0.548174600,0.493877600,0.188905400,0.060774600,0.037319600,0.129689000,0.144776000,3
0.008185000,0.045828200,0.981523000,0.060119900,0.462818700,0.182655600,0.731626500,0.041605300,0.666959400,0.564421200,0.453061200,0.197665000,0.037682000,0.019587600,0.042887700,0.182655600,3
0.004420000,0.159926600,0.975894200,0.168740300,0.356588600,0.318502000,0.831414300,0.126456100,0.781891600,0.712503000,0.370612200,0.355555000,0.103050400,0.050618600,0.041330000,0.318502000,3
0.766966500,0.057134000,0.866980600,0.012602400,0.907377900,0.030186800,0.144595900,0.005424900,0.125653900,0.202445900,0.885714300,0.078080000,0.007478800,0.002292700,0.875580200,0.030186800,3
0.008222800,0.086425400,0.964150600,0.064749500,0.441813200,0.186763500,0.736741600,0.044146800,0.678980000,0.615120300,0.432653100,0.248092200,0.039056900,0.017938100,0.039866900,0.186763500,3
0.014086800,0.120641200,0.960043700,0.082055600,0.473845200,0.163951700,0.701854500,0.047023000,0.650605200,0.627375900,0.440816300,0.266309200,0.073453700,0.042371100,0.059736900,0.163951700,3
0.504067100,0.060567900,0.958150500,0.039516200,0.802348200,0.059859300,0.299107400,0.018075300,0.265313400,0.352725000,0.755102000,0.118825300,0.036644100,0.019381400,0.708837600,0.059859300,3
0.010057000,0.091102400,0.970050200,0.079892100,0.437437800,0.196286100,0.743017900,0.052622700,0.688934300,0.637377500,0.416326500,0.262527900,0.052371500,0.026804100,0.056558600,0.196286100,3
0.033929100,0.098749600,0.971694800,0.090907600,0.570497200,0.161108400,0.676632800,0.050590100,0.600753800,0.572189000,0.497959200,0.220657500,0.075486600,0.041134000,0.130469300,0.161108400,3
0.008510900,0.136159800,0.934499800,0.058901600,0.393473500,0.165975500,0.713804000,0.037334900,0.693364300,0.686512900,0.390204100,0.321480200,0.034161800,0.015463900,0.037268800,0.165975500,3
0.027057000,0.065251700,0.936574500,0.029090200,0.553040400,0.106504800,0.623577300,0.016676200,0.567429300,0.547628900,0.493877600,0.189605300,0.014935300,0.005906200,0.096367800,0.106504800,3
0.278576700,0.048610500,0.954238100,0.029280200,0.710212900,0.069767300,0.426183000,0.014145500,0.380627700,0.439809300,0.636734700,0.133012600,0.018425000,0.007021500,0.524097400,0.069767300,3
0.010173000,0.329990800,0.927330800,0.129528800,0.350824100,0.240881000,0.772566800,0.083369300,0.754543800,0.770702000,0.348163300,0.466194400,0.077107100,0.034433000,0.078544100,0.240881000,3
0.009848300,0.260120000,0.939269600,0.120707200,0.402787700,0.220397500,0.759116000,0.074640400,0.720551400,0.712268600,0.389387800,0.389234200,0.089346900,0.046391800,0.055804800,0.220397500,3
0.065974200,0.214983300,0.919462700,0.076654700,0.440265400,0.156305600,0.652092800,0.043055500,0.633369000,0.717581700,0.394285700,0.370639100,0.047575800,0.021134000,0.250274500,0.156305600,3
0.100454400,0.130330300,0.981751000,0.172696200,0.488247300,0.221308400,0.663893900,0.098812800,0.625785800,0.674566200,0.432653100,0.314325700,0.135326200,0.069484500,0.313051200,0.221308400,3
0.477428400,0.103386700,0.814167400,0.016473600,0.778373900,0.044554000,0.291891000,0.007131600,0.265833400,0.396412500,0.730612200,0.161169300,0.007008700,0.001705400,0.689124400,0.044554000,3
0.004849600,0.161917300,0.939992800,0.075992500,0.370582100,0.220465300,0.767989600,0.056121800,0.736530600,0.699762100,0.382040800,0.342985600,0.037934300,0.015051500,0.025711800,0.220465300,3
0.130088900,0.099779100,0.975941900,0.105498700,0.568027700,0.154621000,0.597008400,0.056168800,0.549326200,0.591210800,0.497959200,0.236792100,0.079976400,0.035876300,0.355991500,0.154621000,3
0.017759200,0.049520800,0.982264800,0.067108800,0.564028600,0.161815900,0.702817500,0.040703700,0.613611300,0.516503600,0.506122400,0.165292000,0.056775500,0.034329900,0.078968400,0.161815900,3
0.030073600,0.112780600,0.986884300,0.192564700,0.485674100,0.243224800,0.737869200,0.112711700,0.671861800,0.639235900,0.436734700,0.272506000,0.169994500,0.098866000,0.154019000,0.243224800,3
0.027027800,0.051031200,0.984893800,0.078360200,0.565502300,0.154135300,0.680295400,0.044280600,0.600271100,0.535494900,0.502040800,0.176036500,0.062115600,0.030103100,0.107116000,0.154135300,3
0.043949400,0.055350600,0.993165200,0.146170000,0.580287500,0.228063600,0.719977000,0.089227200,0.623339100,0.546535000,0.506122400,0.184045100,0.112804800,0.064536100,0.172240300,0.228063600,3
0.011758100,0.212024900,0.945017300,0.107876900,0.396429800,0.218167300,0.755602400,0.068936000,0.721821600,0.717886200,0.378367300,0.373798400,0.066267000,0.032164900,0.078388300,0.218167300,3
0.019897600,0.108973800,0.976959600,0.119390900,0.544750400,0.179916600,0.707188200,0.066115000,0.629624000,0.573250800,0.485714300,0.220399800,0.142323600,0.113402100,0.086942700,0.179916600,3
0.035894000,0.106877800,0.980048800,0.131781700,0.557122800,0.194528100,0.699701500,0.074630200,0.621515600,0.587944400,0.485714300,0.238730000,0.106201400,0.055051500,0.141260100,0.194528100,3
0.616381800,0.071386800,0.927427000,0.028059100,0.843153300,0.046797000,0.231422100,0.012498000,0.205545800,0.304125100,0.808163300,0.116424800,0.020705400,0.007752500,0.784515700,0.046797000,3
0.017406600,0.094251300,0.975789100,0.099091600,0.552672000,0.177935700,0.707463100,0.057138200,0.625703400,0.563515400,0.493877600,0.214359300,0.083775000,0.044536100,0.064597200,0.177935700,3
0.230897000,0.286891700,0.878354300,0.069055000,0.615775900,0.104462000,0.480231100,0.032670500,0.454160500,0.605221200,0.551020400,0.339546900,0.045584900,0.017938100,0.475981900,0.104462000,3
0.014062900,0.107344600,0.968571000,0.090292100,0.466939900,0.169264500,0.702317000,0.051621900,0.651494800,0.618248200,0.440816300,0.258584800,0.069547200,0.033299000,0.050978500,0.169264500,3
0.549862900,0.044674200,0.919572500,0.015938000,0.828225900,0.039268700,0.253787700,0.007115500,0.224245700,0.314156200,0.779591800,0.095084400,0.011345500,0.004723700,0.740381900,0.039268700,3
0.008925200,0.074603200,0.984160200,0.110454700,0.455909700,0.223557300,0.766144500,0.072213600,0.698837300,0.615796800,0.432653100,0.239873000,0.087142600,0.048247400,0.052137500,0.223557300,3
0.024890600,0.052859400,0.943772600,0.026344500,0.556664900,0.103978200,0.624795000,0.015300900,0.565023900,0.524550800,0.506122400,0.172438900,0.015709200,0.007878300,0.086980800,0.103978200,3
0.008141000,0.074428400,0.976316500,0.079693100,0.454319900,0.215894700,0.762537900,0.057154400,0.694612700,0.611732900,0.432653100,0.240131900,0.047671300,0.022886600,0.040479900,0.215894700,3
0.005403100,0.106304000,0.967227400,0.086188200,0.382926200,0.238364600,0.780505300,0.065520100,0.737526200,0.671396300,0.389387800,0.298152300,0.055790100,0.032371100,0.044192500,0.238364600,3
0.661096400,0.083530100,0.887173100,0.021651900,0.860219600,0.041399700,0.207263600,0.009467300,0.183820000,0.280960500,0.832653100,0.115770900,0.014228400,0.004967600,0.812691800,0.041399700,3
0.005420400,0.119893800,0.980018000,0.147669200,0.394820500,0.283588600,0.810985700,0.105344500,0.752131600,0.677701500,0.391020400,0.307201600,0.117739200,0.071546400,0.035962800,0.283588600,3
0.019269800,0.051636200,0.992207000,0.125864300,0.548855600,0.189226900,0.714446500,0.071164700,0.626970800,0.542489800,0.493877600,0.182143500,0.128047300,0.075567000,0.082453800,0.189226900,3
0.548341700,0.117211200,0.765629500,0.014904100,0.807368800,0.039201900,0.255227600,0.006201700,0.230423800,0.359904900,0.767346900,0.154945200,0.007209500,0.002114200,0.739396500,0.039201900,3
0.006884800,0.283065900,0.896966200,0.079776700,0.315414400,0.209899700,0.756856300,0.054412800,0.758573600,0.791855500,0.328571400,0.484445900,0.036482900,0.015051500,0.054116300,0.209899700,3
0.009813200,0.108631300,0.961386900,0.076182500,0.448332100,0.184801300,0.732186700,0.048502200,0.679612400,0.630474800,0.428571400,0.265938600,0.051218100,0.025773200,0.044437400,0.184801300,3
0.225166800,0.134518600,0.933674200,0.057507400,0.623315200,0.102780000,0.493572600,0.028475200,0.461714600,0.565824000,0.559183700,0.246992200,0.040566600,0.018247400,0.471500300,0.102780000,3
0.012210700,0.104966500,0.979310000,0.125673600,0.449715700,0.200283300,0.733267700,0.073071200,0.680761300,0.645847400,0.424489800,0.274730900,0.114839900,0.065876300,0.052902100,0.200283300,3
0.030204700,0.040494700,0.994128100,0.116735400,0.595671100,0.176717600,0.673432500,0.065021400,0.583540800,0.503788000,0.526530600,0.154310600,0.082491400,0.036185600,0.097209700,0.176717600,3
0.030198600,0.072224700,0.990403700,0.153778200,0.500608800,0.224792900,0.735719800,0.091338500,0.660729200,0.596216700,0.453061200,0.221640900,0.139360200,0.083917500,0.158348000,0.224792900,3
0.007109100,0.081101400,0.991277100,0.183953000,0.437855400,0.282961100,0.803150800,0.120966300,0.730342800,0.631759900,0.420408200,0.255695900,0.156496400,0.091030900,0.045094400,0.282961100,3
0.004603400,0.051481900,0.986209700,0.084695200,0.446783100,0.246088300,0.775846100,0.067491800,0.701804300,0.568589600,0.453061200,0.205686400,0.072363200,0.044226800,0.014850900,0.246088300,3
0.712629000,0.024150200,0.694732600,0.002364600,0.896699500,0.020713100,0.151943300,0.001007000,0.131973900,0.211384400,0.865306100,0.055050600,0.000591600,0.000095500,0.843629500,0.020713100,3
0.004673900,0.080044900,0.981312800,0.104062200,0.406223800,0.255875800,0.788156000,0.078349300,0.728727900,0.631293800,0.416326500,0.259812500,0.068267400,0.034226800,0.017131300,0.255875800,3
0.039584500,0.066083500,0.973863100,0.065120400,0.501875800,0.147479500,0.660546400,0.037531000,0.608201200,0.591387000,0.453061200,0.216342700,0.035633900,0.014226800,0.177916700,0.147479500,3
0.006336000,0.155866000,0.912645300,0.051408000,0.376112800,0.184317900,0.736991600,0.037484000,0.717068200,0.702544800,0.380000000,0.345705700,0.019114800,0.006569800,0.039575300,0.184317900,3
0.108838400,0.092332800,0.973104900,0.088797900,0.548958100,0.137449300,0.598296700,0.046230600,0.553503800,0.594266600,0.481632700,0.230961700,0.085213800,0.048762900,0.324064200,0.137449300,3
0.019363400,0.057708400,0.978479200,0.066895600,0.548288300,0.149789500,0.682574100,0.038592100,0.605166600,0.536047600,0.497959200,0.180531800,0.055752900,0.030206200,0.076163500,0.149789500,3
0.494330600,0.040572400,0.874605300,0.009471100,0.804006300,0.035935700,0.271267400,0.004233100,0.242541400,0.342443100,0.751020400,0.100086500,0.004477500,0.001430400,0.701026900,0.035935700,3
0.004718500,0.303346100,0.913077500,0.100578800,0.288630900,0.239673000,0.782321200,0.070741200,0.787269400,0.813030900,0.314693900,0.511747000,0.048532300,0.019690700,0.042838900,0.239673000,3
0.008687500,0.049719800,0.980025000,0.061257500,0.489106500,0.188497600,0.738774700,0.043249300,0.663693100,0.557902600,0.465306100,0.193560800,0.035891900,0.016907200,0.035203200,0.188497600,3
0.008011100,0.058489800,0.987950200,0.106248100,0.456286000,0.214384400,0.757861500,0.068256500,0.687581900,0.591617200,0.440816300,0.218721600,0.093294000,0.058041200,0.036181700,0.214384400,3
0.166855200,0.364148400,0.673726400,0.033397100,0.577839200,0.076735700,0.488176900,0.014222900,0.466948900,0.626394300,0.510204100,0.353809900,0.015093300,0.004774800,0.399834400,0.076735700,3
0.011529700,0.500075900,0.831046400,0.087447500,0.347804400,0.192864800,0.735107400,0.052508800,0.734006900,0.801504400,0.341632700,0.550740800,0.041830800,0.015567000,0.080377300,0.192864800,3
0.002511900,0.184533500,0.962877400,0.134056100,0.308766300,0.308008300,0.827313600,0.107581500,0.802211400,0.748646500,0.344898000,0.401970000,0.078856600,0.038659800,0.017992500,0.308008300,3
0.013363600,0.122415400,0.935615900,0.053811500,0.436825500,0.149654000,0.692826700,0.032505000,0.659353900,0.655905800,0.412244900,0.287655800,0.032094900,0.014329900,0.066325200,0.149654000,3
0.041568000,0.084914800,0.930992300,0.035129000,0.579106700,0.096124100,0.593033600,0.018148300,0.541892400,0.546644900,0.510204100,0.201801500,0.025940800,0.012577300,0.140044800,0.096124100,3
0.008029000,0.191229900,0.924009700,0.071994200,0.374243800,0.180207000,0.727338300,0.045262000,0.711365700,0.721475300,0.375102000,0.373256600,0.039191000,0.015257700,0.035674800,0.180207000,3
0.183400100,0.142277800,0.957331500,0.091231500,0.589332600,0.140575200,0.549807100,0.047720200,0.513001100,0.600797900,0.522449000,0.273090300,0.061970900,0.026907200,0.424858100,0.140575200,3
0.012648300,0.140616400,0.970468900,0.124809900,0.444865000,0.194982000,0.725697900,0.071324700,0.677394900,0.660186600,0.416326500,0.299375700,0.111750500,0.060927800,0.058071700,0.194982000,3
0.793697700,0.055003800,0.882507700,0.013677100,0.914978000,0.031640500,0.135286600,0.005959200,0.118356800,0.188038900,0.897959200,0.075746000,0.007790700,0.002231300,0.890815900,0.031640500,3
0.061957500,0.152137100,0.911442300,0.049520000,0.521935000,0.115577100,0.608989000,0.025972200,0.572220900,0.623523500,0.461224500,0.280284700,0.030834000,0.013608200,0.232467600,0.115577100,3
0.022128500,0.068290400,0.983118600,0.096209100,0.546361700,0.159511700,0.688179000,0.052684100,0.610645000,0.552915400,0.489795900,0.194340800,0.105845500,0.070206200,0.091898600,0.159511700,3
0.148708400,0.246552900,0.893584200,0.067361700,0.529867500,0.128967300,0.564194600,0.035004000,0.544994300,0.680390200,0.469387800,0.377127300,0.036014600,0.013505200,0.381131200,0.128967300,3
0.134814700,0.096042000,0.956394800,0.060380700,0.644806900,0.107223500,0.545733400,0.030241100,0.487194600,0.514184000,0.563265300,0.189291800,0.047300700,0.022886600,0.355424700,0.107223500,3
0.015666900,0.069516200,0.933164700,0.029506400,0.495758400,0.122310900,0.658546600,0.018592200,0.612777900,0.582286000,0.461224500,0.214852300,0.014305600,0.006241200,0.059832400,0.122310900,3
0.024900000,0.043161100,0.966404700,0.034239700,0.580565000,0.117701800,0.645934500,0.020249600,0.570235400,0.497052700,0.518367300,0.151024200,0.022709300,0.011958800,0.098900200,0.117701800,3
0.017619400,0.102923000,0.971470200,0.094110000,0.503259100,0.172733500,0.704140200,0.053940700,0.640153300,0.597700200,0.461224500,0.239353500,0.075003400,0.038866000,0.066782500,0.172733500,3
0.011102900,0.202364700,0.959798300,0.137041900,0.361739700,0.198727600,0.730380900,0.076960800,0.717883200,0.743177700,0.358775500,0.400310900,0.136878900,0.081237100,0.071305400,0.198727600,3
0.009320400,0.058709100,0.994713400,0.179183700,0.509005000,0.266645500,0.786497200,0.113916500,0.690810100,0.569335900,0.469387800,0.201813500,0.155327800,0.087628900,0.039664400,0.266645500,3
0.504524300,0.065904000,0.951767800,0.037809600,0.800635100,0.058178600,0.297996400,0.017207000,0.265227300,0.356302900,0.751020400,0.123049800,0.033069300,0.015876300,0.709321900,0.058178600,3
0.015531100,0.071758600,0.983699600,0.103912300,0.489933000,0.215035100,0.751424100,0.067395600,0.673435700,0.597718600,0.448979600,0.223588800,0.077014800,0.043195900,0.085980800,0.215035100,3
0.011394400,0.294647200,0.923083600,0.109629300,0.388202300,0.215790100,0.747231300,0.068626600,0.724937900,0.743253700,0.373061200,0.423981300,0.053010900,0.019484500,0.064226400,0.215790100,3
0.779129700,0.047754900,0.857824000,0.009868900,0.916067900,0.026781900,0.134170200,0.004224100,0.115523300,0.185634100,0.893877600,0.065310900,0.006116100,0.002065000,0.882480800,0.026781900,3
0.294271400,0.062767800,0.861598500,0.013348700,0.708658500,0.051791300,0.388107300,0.006237200,0.355336000,0.452840800,0.636734700,0.151495100,0.004285400,0.000846000,0.537128300,0.051791300,3
0.483336700,0.121391900,0.916507900,0.041782800,0.782646100,0.060036500,0.306112500,0.018645300,0.276233800,0.391663200,0.734693900,0.165805400,0.034547400,0.014742300,0.693925100,0.060036500,3
0.031112500,0.155890200,0.970288100,0.137625400,0.516850300,0.195342200,0.706516100,0.076936200,0.640924300,0.634683600,0.457142900,0.288742900,0.121725500,0.066185600,0.129820300,0.195342200,3
0.006472600,0.116659600,0.991592100,0.270989900,0.420469600,0.347294800,0.834801900,0.181967400,0.761370100,0.668172200,0.403673500,0.297627500,0.223422600,0.132989700,0.037085600,0.347294800,3
0.028147300,0.044004100,0.966455600,0.034961100,0.580644200,0.115317000,0.637081800,0.020295800,0.564226800,0.510801000,0.514285700,0.159605600,0.020409700,0.010026000,0.093555800,0.115317000,3
0.021593400,0.105863400,0.977056900,0.116391200,0.522963400,0.187829500,0.714955500,0.066464200,0.640068300,0.594049100,0.469387800,0.238282700,0.103990200,0.059896900,0.096854600,0.187829500,3
0.528196800,0.155017000,0.891594400,0.041619200,0.781038900,0.071526400,0.305537100,0.019198600,0.282959300,0.403351700,0.746938800,0.204820500,0.023201400,0.007348500,0.726414500,0.071526400,3
0.004334400,0.283567300,0.967542300,0.231856300,0.288144000,0.364069500,0.850934200,0.171214600,0.831703100,0.812002600,0.311836700,0.506822400,0.147074200,0.081855700,0.047612000,0.364069500,3
0.239386800,0.173905200,0.959899300,0.117922700,0.605683700,0.159995300,0.527172800,0.062443100,0.495478100,0.601433100,0.551020400,0.300832200,0.079120700,0.033711300,0.487627300,0.159995300,3
0.003515900,0.230497400,0.950526500,0.129229900,0.291528000,0.289415800,0.816233700,0.098694500,0.805531000,0.789987200,0.321224500,0.459708800,0.066827700,0.032164900,0.034941500,0.289415800,3
0.600533900,0.103935800,0.896285700,0.029108600,0.826212300,0.056527800,0.253802200,0.013245700,0.231215700,0.335152800,0.795918400,0.151773800,0.014781600,0.004060700,0.774589300,0.056527800,3
0.006724800,0.096364200,0.971987200,0.089518100,0.429768500,0.225275800,0.769165600,0.063558700,0.706359600,0.639656200,0.420408200,0.270266200,0.055473300,0.026907200,0.028738700,0.225275800,3
0.040103100,0.314882400,0.928388000,0.125298300,0.397242400,0.216743700,0.720779200,0.075670800,0.705676400,0.772351000,0.360816300,0.458963600,0.074405400,0.033402100,0.192758400,0.216743700,3
0.019776100,0.082425300,0.974045300,0.081722200,0.480052700,0.194203400,0.730332500,0.053095800,0.671315800,0.618187100,0.436734700,0.242523600,0.058547500,0.033299000,0.119222100,0.194203400,3
0.505584100,0.057733800,0.759847700,0.007156500,0.801119800,0.032830700,0.261485600,0.003043900,0.236036300,0.352761200,0.751020400,0.115826400,0.002211300,0.000420500,0.709216100,0.032830700,3
0.017716900,0.139190700,0.952270000,0.080643900,0.496286700,0.165826000,0.700375600,0.046659700,0.643855500,0.624803200,0.453061200,0.281637300,0.059228200,0.030412400,0.066618300,0.165826000,3
0.075944300,0.105560200,0.960989800,0.073358800,0.483037100,0.154830400,0.643167900,0.042151900,0.607755800,0.649681200,0.428571400,0.275722800,0.044905700,0.020721600,0.269109700,0.154830400,3
0.008631000,0.153598700,0.968901500,0.130371400,0.375312600,0.258420800,0.789587400,0.089865300,0.748645400,0.706866200,0.373061200,0.345068300,0.083981100,0.042474200,0.071582100,0.258420800,3
